filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1684093/000095017025047366/ck0001684093-ex33_8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P5,1684093
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1677913/000095017025047375/ck0001677913-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P4,1677913
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706060/000188852425004248/ubs17c01_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C1,1706060
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1668931/000188852425004378/wcm16c33_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C33,1668931
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1618150/000188852425004469/jpc14c23_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C23,1618150
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012263/000095017025046626/ck0002012263-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-C8 Mortgage Trust,2012263
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1756271/000188852425004703/bal18b15_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK15,1756271
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792414/000188852425005780/msc19b23_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK23,1792414
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1668738/000188852425004384/dbu16c01_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,DBJPM 2016-C1 Mortgage Trust,1668738
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797056/000188852425004538/wcm20b25_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK25,1797056
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1621466/000188852425004215/wcm14c24_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C24,1621466
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731044/000095017025047369/ck0001731044-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-B2,1731044
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044630/000188852425004820/bmk24v12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2024-V12 Mortgage Trust,2044630
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1664682/000188852425005765/msc16ub9_33-10.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS9,1664682
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1791295/000188852425006105/msc19l03_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-L3,1791295
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1724177/000188852425004324/ubs17c07_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C7,1724177
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792905/000188852425004332/csc19c18_33-14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2019-C18 Commercial Mortgage Trust,1792905
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757928/000188852425004654/wcm18c48_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C48,1757928
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039768/000188852425004888/wcm245c2_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-5C2,2039768
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766660/000188852425006092/msc19l02_33-9.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-L2,1766660
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1676734/000188852425004366/wcm16c35_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C35,1676734
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1806944/000188852425004460/bal20b27_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK27,1806944
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787490/000188852425004466/bal19b21_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK21,1787490
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607641/000188852425004607/wcm14l16_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2014-LC16,1607641
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1561726/000188852425005168/wcm12c10_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2012-C10,1561726
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024274/000188852425004652/bmk24v08_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2024-V8 Mortgage Trust,2024274
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799385/000188852425004643/wcm20c55_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C55,1799385
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735733/000188852425004477/ccc18cr3_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2018-COR3 Mortgage Trust,1735733
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625123/000188852425004481/jpc14c26_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C26,1625123
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689111/000188852425004520/jpc16jp4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP4,1689111
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1902565/000188852425004531/bak22b39_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK39,1902565
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1741690/000188852425004580/wcm18c45_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C45,1741690
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685054/000188852425004979/cdd16cd2_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2016-CD2 Mortgage Trust,1685054
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751743/000188852425006100/msc18l01_33-10.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-L1,1751743
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713393/000095017025047352/ck0001713393-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-B1,1713393
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1789307/000188852425004280/wcm19b22_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK22,1789307
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1822166/000188852425004244/wcm20b28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK28,1822166
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1833563/000188852425004454/dma20b22_33-31.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B22 Mortgage Trust,1833563
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1920442/000188852425006099/bak22b41_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK41,1920442
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1958501/000188852425004528/bak23b45_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2023-BNK45,1958501
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1907569/000188852425004260/bak22b40_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK40,1907569
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1791239/000188852425004328/wcm19c54_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C54,1791239
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1871630/000188852425004805/bmk21b28_33-41.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2021-B28 Mortgage Trust,1871630
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1642727/000188852425005357/msc15c23_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C23,1642727
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787000/000188852425004874/gsm19g42_33-43.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC42,1787000
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1789356/000188852425004637/wcm19c53_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C53,1789356
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1705163/000188852425005771/msc17h01_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2017-H1,1705163
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687202/000188852425004488/jpc16c04_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2016-C4,1687202
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1833522/000188852425004824/gsm20gs2_33-49.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2020-GSA2,1833522
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731056/000188852425004743/gsm18gs9_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2018-GS9,1731056
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1752363/000188852425004776/dma18001_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,DBGS 2018-C1 Mortgage Trust,1752363
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1794303/000095017025046651/ck0001794303-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-C7,1794303
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1681031/000095017025047277/ck0001681031-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C2,1681031
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1772527/000188852425004647/bub19c03_33-57.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2019-C3,1772527
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024812/000188852425006339/bmo24c09_33-7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-C9 Mortgage Trust,2024812
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687031/000188852425004264/msc16c31_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C31,1687031
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1711142/000188852425004314/ubs17c02_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C2,1711142
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792157/000188852425004361/ccc19g44_33-62.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2019-GC44 Mortgage Trust,1792157
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1614033/000188852425004555/jpc14c22_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C22,1614033
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966434/000188852425004629/bcr23c19_33-61.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2023-C19,1966434
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1714679/000188852425004376/wcm17bk7_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK7,1714679
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1746406/000188852425004456/cdd18cd7_33-27.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2018-CD7 Mortgage Trust,1746406
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844998/000188852425004519/jpc21b24_33-43.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2021-B24 Mortgage Trust,1844998
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1696707/000188852425004227/bcr17c01_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2017-C1,1696707
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2038432/000095017025046620/ck0002038432-ex33_6.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-C10 Mortgage Trust,2038432
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797288/000188852425004673/dma20b16_33-31.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B16 Mortgage Trust,1797288
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1702745/000188852425004690/cdd17cd4_33-14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2017-CD4 Mortgage Trust,1702745
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1745511/000188852425004790/csc18x12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2018-CX12 Commercial Mortgage Trust,1745511
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719199/000188852425004590/wcm17c41_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C41,1719199
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1742373/000188852425004739/gsm18g10_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2018-GS10,1742373
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1784958/000188852425005767/msc19b20_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK20,1784958
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1824482/000188852425004496/jpc20b20_33-31.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B20 Mortgage Trust,1824482
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1996001/000188852425004545/bak23yr4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2023-5YR4,1996001
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1867467/000188852425004700/wcm21c60_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C60,1867467
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718322/000188852425005248/msc17bk8_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK8,1718322
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679327/000188852425004370/cdd16cd1_33-14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2016-CD1 Mortgage Trust,1679327
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1646736/000188852425004458/ccc15c24_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-CCRE24 Mortgage Trust,1646736
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623838/000188852425004836/wcm14c25_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C25,1623838
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652672/000185362025000091/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC34,1652672
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034419/000188852425006413/bmo245c6_33-7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C6 Mortgage Trust,2034419
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580013/000188852425004306/wcm13l12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2013-LC12,1580013
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662784/000188852425004274/wfc16nx5_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-NXS5,1662784
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1632814/000188852425004399/ccc15dc1_33-9.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-DC1 Mortgage Trust,1632814
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763501/000188852425004492/jpc19cr4_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2019-COR4,1763501
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1707817/000188852425004625/wcm17c38_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C38,1707817
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716186/000188852425004676/jpc17c07_33-62.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2017-C7,1716186
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1654330/000188852425004668/ccc15l23_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-LC23 Mortgage Trust,1654330
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687955/000188852425004734/gsm16gs4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2016-GS4,1687955
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895116/000188852425004778/gsm21gs3_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2021-GSA3,1895116
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1866493/000188852425005778/msc21l06_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2021-L6,1866493
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1749360/000188852425004675/ubs18c13_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C13,1749360
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1666156/000188852425004688/jpc16c01_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2016-C1,1666156
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1848411/000188852425005800/msc21b32_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK32,1848411
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607865/000188852425005442/gsm14g22_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2014-GC22,1607865
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706303/000188852425005253/msc17bk5_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK5,1706303
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1698685/000188852425004658/wcm17bk4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK4,1698685
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716263/000188852425004246/ubs17c04_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C4,1716263
