filing_date,component,url,ownerOrg,name,cik
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/1450123/000101376225002376/ea0234555-20f_jbssa.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,JBS S.A.,1450123
2025-03-18,satellite_international,https://www.sec.gov/Archives/edgar/data/1876183/000155837025003172/tmb-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,IHS Holding Ltd,1876183
2025-02-20,satellite_international,https://www.sec.gov/Archives/edgar/data/863064/000162828025006642/rio-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,RIO TINTO PLC,863064
2025-02-20,satellite_international,https://www.sec.gov/Archives/edgar/data/887028/000162828025006642/rio-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,RIO TINTO LTD,887028
2025-02-28,satellite_international,https://www.sec.gov/Archives/edgar/data/891478/000089147825000054/san-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Finance,"Banco Santander, S.A.",891478
2025-03-25,satellite_international,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-11,satellite_international,https://www.sec.gov/Archives/edgar/data/1636639/000163663925000022/fihl-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Finance,Fidelis Insurance Holdings Ltd,1636639
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/890746/000141057825000472/vi-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,VIDEOTRON LTEE,890746
2025-02-27,satellite_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000006/stm-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,STMicroelectronics N.V.,932787
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,uCloudlink Group Inc.,1775898
2025-02-27,satellite_international,https://www.sec.gov/Archives/edgar/data/814052/000081405225000036/tef-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,TELEFONICA S A,814052
