filing_date,component,url,ownerOrg,name,cik
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719199/000188852425004590/wcm17c41_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C41,1719199
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1742373/000188852425004739/gsm18g10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2018-GS10,1742373
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720748/000188852425004807/ubs17001_33-45.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CCUBS Commercial Mortgage Trust 2017-C1,1720748
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1900454/000188852425004501/bmk22b32_33-77.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B32 Mortgage Trust,1900454
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1832873/000188852425004434/csc21c20_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2021-C20 Commercial Mortgage Trust,1832873
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643550/000188852425004563/wcm15c29_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C29,1643550
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2032772/000188852425004918/bak24yr9_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR9,2032772
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1791183/000095017025046695/ck0001791183-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC43,1791183
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1684093/000095017025047366/ck0001684093-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P5,1684093
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1609671/000188852425004450/wcm14c21_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C21,1609671
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1891818/000188852425004443/bcr21c12_33-33.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C12,1891818
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1661589/000188852425004382/ccr16c03_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CFCRE 2016-C3 Mortgage Trust,1661589
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1618713/000188852425004605/wcm14c23_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C23,1618713
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818654/000188852425004693/wcm20c57_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C57,1818654
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2038433/000188852425006361/bmo245c7_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C7 Mortgage Trust,2038433
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793744/000188852425004684/ccr19cf3_33-27.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CF 2019-CF3 Mortgage Trust,1793744
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1753233/000188852425004718/wcm18c47_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C47,1753233
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1654734/000188852425004213/wcm15c31_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C31,1654734
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793165/000188852425004435/bal19b24_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK24,1793165
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044491/000188852425004452/bak24y12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR12,2044491
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2041680/000188852425005383/bak24y11_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR11,2041680
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006440/000188852425006411/bmo245c3_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C3 Mortgage Trust,2006440
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634976/000102024225000045/ex331.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-CCRE22 Mortgage Trust,1634976
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1589804/000102024225000039/ex331.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2013-CCRE13 Mortgage Trust,1589804
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1612126/000102024225000043/ex338.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-UBS4 Mortgage Trust,1612126
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1543042/000102024225000048/ex331.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2012-LC4 Mortgage Trust,1543042
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648195/000102024225000041/ex331.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-CCRE25 Mortgage Trust,1648195
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663244/000102024225000033/ex331.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2016-DC2 Mortgage Trust,1663244
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/7084/000000708425000011/adm-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Archer-Daniels-Midland Co,7084
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2029023/000101376225003434/ea0235359-10k_gsr3acq.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,GSR III Acquisition Corp.,2029023
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1744707/000188852425004286/wcm18b13_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK13,1744707
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1827054/000188852425004380/wcm20c58_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C58,1827054
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1644697/000188852425004772/gsm15g32_35-13.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC32,1644697
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816147/000188852425004815/dma20b18_35-19.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B18 Mortgage Trust,1816147
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006016/000188852425005379/bak24yr5_35-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR5,2006016
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1948175/000188852425004225/tsf22pf2_35-32.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,3650R 2022-PF2 Commercial Mortgage Trust,1948175
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2028411/000188852425004218/wcm245c1_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-5C1,2028411
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1695924/000188852425004301/wcm17rc1_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-RC1,1695924
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1558013/000188852425005242/msc12c06_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2012-C6,1558013
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651588/000095017025047273/ck0001651588-ex35_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC33,1651588
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1786008/000188852425004193/csc19c17_35-17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2019-C17 Commercial Mortgage Trust,1786008
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044614/000188852425006341/bmo245c8_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C8 Mortgage Trust,2044614
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1801338/000188852425004829/jpc20ig1_35-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-IG1 Mortgage Trust,1801338
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1636513/000188852425005355/msc15c22_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C22,1636513
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1830315/000188852425005796/msc20b29_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK29,1830315
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690255/000095017025047356/ck0001690255-ex35_5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P6,1690255
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1686150/000188852425004334/wcm16c36_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C36,1686150
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044180/000188852425004786/bcr24c31_35-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C31,2044180
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706303/000188852425005253/msc17bk5_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK5,1706303
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780678/000188852425004342/wcm19c52_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C52,1780678
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652884/000188852425004594/wfc15nx3_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS3,1652884
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1620305/000188852425004619/ccc14c20_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-CCRE20 Mortgage Trust,1620305
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1666156/000188852425004688/jpc16c01_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2016-C1,1666156
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1672609/000188852425004847/csc16sa6_35-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2016-C6 Commercial Mortgage Trust,1672609
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895567/000188852425005784/bak21b38_35-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK38,1895567
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1721373/000188852425004534/bal17bk9_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK9,1721373
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685212/000188852425004346/ccc16cor_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2016-COR1 Mortgage Trust,1685212
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1784958/000188852425005767/msc19b20_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK20,1784958
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1742383/000188852425005364/msc18h03_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-H3,1742383
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1984262/000188852425004656/bak23b46_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2023-BNK46,1984262
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1950140/000188852425004769/bcr22c18_35-11.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2022-C18,1950140
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1729832/000188852425004627/wcm18c43_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C43,1729832
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1715846/000188852425004447/msb17c34_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2017-C34,1715846
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1669990/000188852425006093/msc16c29_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C29,1669990
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1630513/000188852425004304/wcm15c26_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C26,1630513
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1639353/000188852425004320/csc15sa2_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2015-C2 Commercial Mortgage Trust,1639353
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1596958/000188852425004352/wcm14lc1_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-LC14,1596958
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651790/000188852425004201/ccc15c26_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-CCRE26 Mortgage Trust,1651790
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1745529/000188852425004587/jpc18bm5_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2018-B5 Mortgage Trust,1745529
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1749360/000188852425004675/ubs18c13_35-11.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C13,1749360
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1715824/000095017025047361/ck0001715824-ex35_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P8,1715824
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1848411/000188852425005800/msc21b32_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK32,1848411
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1646924/000188852425005792/msc15c24_35-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C24,1646924
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607865/000188852425005442/gsm14g22_35-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2014-GC22,1607865
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758901/000188852425004486/jpc18b08_35-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2018-B8 Mortgage Trust,1758901
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000021/cme-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,CME GROUP INC.,1156375
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045262/nktx-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,"Nkarta, Inc.",1787400
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1086600/000155837025001805/arlp-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,ALLIANCE RESOURCE PARTNERS LP,1086600
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651308/000165130825000031/bgne-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,BeOne Medicines Ltd.,1651308
2025-02-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1099590/000109959025000007/meli-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,MERCADOLIBRE INC,1099590
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634452/000095017025047686/ck0001634452-ex14_2.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,AB Private Credit Investors Corp,1634452
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1876255/000095017025045464/ck0001876255-ex14_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"AB Commercial Real Estate Private Debt Fund, LLC",1876255
2025-07-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1553788/000173112225000964/e6689_10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"SPLASH BEVERAGE GROUP, INC.",1553788
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1722731/000164117225001853/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"FDCTECH, INC.",1722731
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Nature's Miracle Holding Inc.,1947861
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000164117225001259/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"BONK, INC.",1760903
2025-02-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1849635/000114036125004822/ef20039039_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Trump Media & Technology Group Corp.,1849635
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1330568/000143774925004259/slv20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,iShares Silver Trust,1330568
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1759124/000143774925004258/iaum20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,iShares Gold Trust Micro,1759124
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1278680/000143774925004257/iau20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,ISHARES GOLD TRUST,1278680
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1360565/000149315225007682/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Where Food Comes From, Inc.",1360565
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1066923/000121390025032096/ea0237306-10k_future.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Future FinTech Group Inc.,1066923
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/92230/000009223025000020/tfc-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,TRUIST FINANCIAL CORP,92230
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1174891/000164117225002190/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"CalEthos, Inc.",1174891
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840563/000101376225003553/ea0234665-10k_pmgchold.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,PMGC Holdings Inc.,1840563
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/706129/000070612925000036/hbnc-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,HORIZON BANCORP INC /IN/,706129
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Chain Bridge I,1845149
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1602658/000143774925007226/istr20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Investar Holding Corp,1602658
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003048/uamy_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1332174/000143774925004260/gsg20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,iShares S&P GSCI Commodity-Indexed Trust,1332174
