filing_date,component,url,ownerOrg,name,cik
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778232/000188852425004771/gsm19g40_33-62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC40,1778232
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2017898/000188852425004536/bak24yr6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 Trust 2024-5YR6,2017898
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1754913/000188852425004681/bcr18c02_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2018-C2,1754913
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797679/000188852425004704/bcr20c06_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C6,1797679
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719959/000188852425004784/cdd17cd6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2017-CD6 Mortgage Trust,1719959
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912724/000188852425005798/msc22l08_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2022-L8,1912724
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840644/000095017025046637/ck0001840644-ex33_14.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2021-B23 MORTGAGE TRUST,1840644
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587497/000188852425005246/msc13c12_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C12,1587497
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689417/000188852425005367/msc16u12_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS12,1689417
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731056/000188852425004743/gsm18gs9_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2018-GS9,1731056
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1752363/000188852425004776/dma18001_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBGS 2018-C1 Mortgage Trust,1752363
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1794303/000095017025046651/ck0001794303-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-C7,1794303
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1681031/000095017025047277/ck0001681031-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C2,1681031
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1772527/000188852425004647/bub19c03_33-57.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C3,1772527
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024812/000188852425006339/bmo24c09_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-C9 Mortgage Trust,2024812
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1614033/000188852425004555/jpc14c22_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C22,1614033
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966434/000188852425004629/bcr23c19_33-61.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C19,1966434
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1698685/000188852425004658/wcm17bk4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK4,1698685
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006370/000188852425004436/bcr24c24_33-36.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C24,2006370
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716187/000188852425004424/wcm17c40_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C40,1716187
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1744982/000188852425004639/ubs18c12_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C12,1744982
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1629716/000095017025047266/ck0001629716-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC27,1629716
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1670601/000095017025047279/ck0001670601-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-GC37,1670601
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673542/000188852425004421/bal16ubs_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Bank of America Merrill Lynch Commercial Mortgage Trust 2016-UBS10,1673542
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013825/000188852425004438/bcr24c25_33-37.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C25,2013825
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710798/000188852425004610/wcm17c39_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C39,1710798
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022503/000188852425005378/bak24yr7_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR7,2022503
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881326/000188852425004651/bcr21c11_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C11,1881326
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1605257/000185362025000112/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC21,1605257
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740450/000095017025047365/ck0001740450-ex33_17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C5,1740450
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757925/000095017025047379/ck0001757925-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C6,1757925
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682860/000188852425004413/wcm16l24_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC24,1682860
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1739423/000188852425004448/bal18b12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK12,1739423
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1785881/000188852425004444/dma19b13_33-57.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B13 Mortgage Trust,1785881
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1775756/000188852425004503/jpc19b11_33-71.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B11 Mortgage Trust,1775756
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682405/000188852425004746/gsm16gs3_33-45.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2016-GS3,1682405
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640775/000188852425005764/msc15ms1_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-MS1,1640775
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1590058/000095017025047264/ck0001590058-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2013-GC17,1590058
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1734103/000095017025047128/ck0001734103-ex33_18.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B3 COMMERCIAL MORTGAGE TRUST,1734103
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937096/000188852425004462/bak22b43_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK43,1937096
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758292/000188852425004576/ubs18c14_33-27.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C14,1758292
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652982/000188852425004506/jpc15c32_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C32,1652982
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1994342/000188852425004573/bcr23c22_33-53.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C22,1994342
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1612518/000095017025047263/ck0001612518-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC23,1612518
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1984246/000188852425006457/bmo235c1_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-5C1 Mortgage Trust,1984246
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718304/000095017025047376/ck0001718304-ex33_13.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-C4,1718304
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763207/000188852425004873/gsm19c38_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC38,1763207
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2023106/000188852425004910/bak24b47_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2024-BNK47,2023106
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1773339/000188852425006101/msc19h06_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H6,1773339
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1926900/000188852425004532/bak22b42_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK42,1926900
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792158/000188852425004577/jpc19cr6_33-69.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2019-COR6,1792158
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706403/000188852425004708/dbj17c06_33-37.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBJPM 2017-C6 Mortgage Trust,1706403
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659329/000188852425004374/wcm15p02_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2015-P2,1659329
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578423/000188852425004397/wcm13c15_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C15,1578423
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671048/000185362025000062/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CFCRE 2016-C4 Mortgage Trust,1671048
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793651/000095017025046655/ck0001793651-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B15 MORTGAGE TRUST,1793651
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713407/000171340725000032/ex-191_asof12312024.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,BROOKFIELD REAL ESTATE INCOME TRUST INC.,1713407
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736862/000188852425004597/ubs18c10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C10,1736862
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623916/000188852425005354/msc14c19_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C19,1623916
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2030072/000188852425004583/bcr24c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C28,2030072
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622413/000188852425004585/jpc14c25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C25,1622413
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1653542/000185362025000063/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C25,1653542
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2016125/000188852425006405/bmo245c4_33-11.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C4 Mortgage Trust,2016125
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1781089/000095017025047101/ck0001781089-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B12 MORTGAGE TRUST,1781089
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780859/000188852425004566/wcm19b19_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK19,1780859
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1810050/000188852425004754/gsm20g47_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2020-GC47,1810050
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1982178/000188852425004756/bmk23v03_33-46.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-V3 Mortgage Trust,1982178
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718483/000188852425004880/gsm17gs8_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS8,1718483
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1606442/000185362025000106/e333_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C16,1606442
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1582037/000188852425004967/msb13c11_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C11,1582037
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039612/000188852425004522/bcr24c30_33-22.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C30,2039612
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790013/000188852425004760/jpc19b14_33-56.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B14 Mortgage Trust,1790013
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1722194/000188852425004766/dma18b01_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2018-B1 Mortgage Trust,1722194
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1769961/000188852425005373/msc19b17_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK17,1769961
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778749/000188852425006091/msc19h07_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H7,1778749
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1600824/000185362025000111/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC19,1600824
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1708131/000188852425004616/csc17sa8_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2017-C8 Commercial Mortgage Trust,1708131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736659/000188852425004430/wcm18c44_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C44,1736659
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622765/000185362025000070/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2014-GC26,1622765
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656088/000188852425004989/jpc15c33_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C33,1656088
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656047/000188852425006086/msc15c27_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C27,1656047
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2029929/000188852425004551/wcm24c63_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-C63,2029929
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799463/000188852425005791/msc20l04_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-L4,1799463
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693368/000188852425006446/cdd17cd3_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2017-CD3 Mortgage Trust,1693368
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619616/000095017025047262/ck0001619616-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC25,1619616
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1669393/000095017025047371/ck0001669393-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-P3,1669393
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678038/000188852425004491/jpc16jp2_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP2,1678038
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034721/000188852425005193/bcr24c29_33-36.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C29,2034721
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656839/000188852425005349/gsm15gs1_33-38.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GS1,1656839
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723306/000188852425005794/msc17hr2_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2017-HR2,1723306
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1610796/000188852425004553/jpc14c21_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C21,1610796
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1776086/000188852425004780/csc19c16_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2019-C16 Commercial Mortgage Trust,1776086
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719195/000188852425004707/ubs17c05_33-32.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C5,1719195
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1630477/000188852425004737/gsm15g28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC28,1630477
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1950141/000188852425006103/bak22b44_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK44,1950141
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2027304/000188852425006401/bmo245c5_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C5 Mortgage Trust,2027304
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1812604/000188852425004403/bcr20c07_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C7,1812604
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1616666/000188852425004613/wcm14c22_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C22,1616666
