date,count
2010-10-28,1120
2010-10-29,1121
2010-10-30,1121
2010-10-31,1121
2010-11-01,1121
2010-11-02,1121
2010-11-03,1121
2010-11-04,1121
2010-11-05,1121
2010-11-06,1122
2010-11-07,1122
2010-11-08,1122
2010-11-09,1122
2010-11-10,1121
2010-11-11,1122
2010-11-12,1122
2010-11-13,1122
2010-11-14,1122
2010-11-15,1122
2010-11-16,1123
2010-11-17,1123
2010-11-18,1123
2010-11-19,1123
2010-11-20,1123
2010-11-21,1123
2010-11-22,1123
2010-11-23,1123
2010-11-24,1123
2010-11-25,1123
2010-11-26,1123
2010-11-27,1123
2010-11-28,1123
2010-11-29,1123
2010-11-30,1123
2010-12-01,1123
2010-12-02,1123
2010-12-03,1123
2010-12-04,1124
2010-12-05,1124
2010-12-06,1124
2010-12-07,1124
2010-12-08,1124
2010-12-09,1124
2010-12-10,1124
2010-12-11,1124
2010-12-12,1124
2010-12-13,1124
2010-12-14,1124
2010-12-15,1124
2010-12-16,1124
2010-12-17,1124
2010-12-18,1124
2010-12-19,1124
2010-12-20,1124
2010-12-21,1124
2010-12-22,1124
2010-12-23,1126
2010-12-24,1126
2010-12-25,1126
2010-12-26,1126
2010-12-27,1125
2010-12-28,1125
2010-12-29,1125
2010-12-30,1125
2010-12-31,1125
2011-01-01,1125
2011-01-02,1125
2011-01-03,1125
2011-01-04,1125
2011-01-05,1125
2011-01-06,1125
2011-01-07,1125
2011-01-08,1125
2011-01-09,1125
2011-01-10,1125
2011-01-11,1125
2011-01-12,1125
2011-01-13,1125
2011-01-14,1124
2011-01-15,1124
2011-01-16,1124
2011-01-17,1124
2011-01-18,1124
2011-01-19,1124
2011-01-20,1124
2011-01-21,1124
2011-01-22,1124
2011-01-23,1124
2011-01-24,1124
2011-01-25,1124
2011-01-26,1124
2011-01-27,1124
2011-01-28,1124
2011-01-29,1125
2011-01-30,1125
2011-01-31,1125
2011-02-01,1125
2011-02-02,1125
2011-02-03,1125
2011-02-04,1125
2011-02-05,1125
2011-02-06,1125
2011-02-07,1125
2011-02-08,1125
2011-02-09,1125
2011-02-10,1125
2011-02-11,1125
2011-02-12,1125
2011-02-13,1125
2011-02-14,1125
2011-02-15,1126
2011-02-16,1126
2011-02-17,1126
2011-02-18,1126
2011-02-19,1126
2011-02-20,1126
2011-02-21,1126
2011-02-22,1126
2011-02-23,1128
2011-02-24,1128
2011-02-25,1128
2011-02-26,1128
2011-02-27,1128
2011-02-28,1128
2011-03-01,1128
2011-03-02,1128
2011-03-03,1128
2011-03-04,1129
2011-03-05,1129
2011-03-06,1129
2011-03-07,1129
2011-03-08,1129
2011-03-09,1129
2011-03-10,1129
2011-03-11,1129
2011-03-12,1129
2011-03-13,1129
2011-03-14,1129
2011-03-15,1129
2011-03-16,1130
2011-03-17,1130
2011-03-18,1132
2011-03-19,1132
2011-03-20,1132
2011-03-21,1132
2011-03-22,1132
2011-03-23,1132
2011-03-24,1132
2011-03-25,1133
2011-03-26,1134
2011-03-27,1134
2011-03-28,1134
2011-03-29,1134
2011-03-30,1134
2011-03-31,1134
2011-04-01,1134
2011-04-02,1135
2011-04-03,1135
2011-04-04,1135
2011-04-05,1135
2011-04-06,1136
2011-04-07,1136
2011-04-08,1136
2011-04-09,1136
2011-04-10,1136
2011-04-11,1136
2011-04-12,1136
2011-04-13,1138
2011-04-14,1138
2011-04-15,1138
2011-04-16,1138
2011-04-17,1138
2011-04-18,1138
2011-04-19,1138
2011-04-20,1138
2011-04-21,1139
2011-04-22,1139
2011-04-23,1139
2011-04-24,1139
2011-04-25,1139
2011-04-26,1140
2011-04-27,1140
2011-04-28,1141
2011-04-29,1141
2011-04-30,1141
2011-05-01,1141
2011-05-02,1141
2011-05-03,1141
2011-05-04,1140
2011-05-05,1140
2011-05-06,1140
2011-05-07,1140
2011-05-08,1140
2011-05-09,1140
2011-05-10,1140
2011-05-11,1140
2011-05-12,1140
2011-05-13,1141
2011-05-14,1141
2011-05-15,1141
2011-05-16,1141
2011-05-17,1141
2011-05-18,1141
2011-05-19,1141
2011-05-20,1141
2011-05-21,1141
2011-05-22,1141
2011-05-23,1141
2011-05-24,1141
2011-05-25,1141
2011-05-26,1142
2011-05-27,1142
2011-05-28,1143
2011-05-29,1143
2011-05-30,1143
2011-05-31,1143
2011-06-01,1143
2011-06-02,1143
2011-06-03,1143
2011-06-04,1143
2011-06-05,1143
2011-06-06,1143
2011-06-07,1143
2011-06-08,1143
2011-06-09,1143
2011-06-10,1144
2011-06-11,1146
2011-06-12,1146
2011-06-13,1146
2011-06-14,1147
2011-06-15,1147
2011-06-16,1147
2011-06-17,1146
2011-06-18,1146
2011-06-19,1146
2011-06-20,1146
2011-06-21,1146
2011-06-22,1146
2011-06-23,1146
2011-06-24,1146
2011-06-25,1146
2011-06-26,1146
2011-06-27,1146
2011-06-28,1146
2011-06-29,1146
2011-06-30,1146
2011-07-01,1146
2011-07-02,1146
2011-07-03,1146
2011-07-04,1146
2011-07-05,1146
2011-07-06,1147
2011-07-07,1148
2011-07-08,1148
2011-07-09,1148
2011-07-10,1148
2011-07-11,1148
2011-07-12,1148
2011-07-13,1149
2011-07-14,1149
2011-07-15,1150
2011-07-16,1150
2011-07-17,1150
2011-07-18,1150
2011-07-19,1150
2011-07-20,1150
2011-07-21,1150
2011-07-22,1150
2011-07-23,1150
2011-07-24,1150
2011-07-25,1150
2011-07-26,1150
2011-07-27,1150
2011-07-28,1150
2011-07-29,1150
2011-07-30,1150
2011-07-31,1150
2011-08-01,1150
2011-08-02,1151
2011-08-03,1151
2011-08-04,1151
2011-08-05,1152
2011-08-06,1152
2011-08-07,1152
2011-08-08,1152
2011-08-09,1152
2011-08-10,1152
2011-08-11,1152
2011-08-12,1153
2011-08-13,1153
2011-08-14,1153
2011-08-15,1153
2011-08-16,1153
2011-08-17,1153
2011-08-18,1153
2011-08-19,1153
2011-08-20,1153
2011-08-21,1153
2011-08-22,1153
2011-08-23,1153
2011-08-24,1153
2011-08-25,1153
2011-08-26,1153
2011-08-27,1153
2011-08-28,1153
2011-08-29,1153
2011-08-30,1154
2011-08-31,1154
2011-09-01,1154
2011-09-02,1154
2011-09-03,1154
2011-09-04,1154
2011-09-05,1154
2011-09-06,1154
2011-09-07,1154
2011-09-08,1154
2011-09-09,1154
2011-09-10,1154
2011-09-11,1154
2011-09-12,1154
2011-09-13,1154
2011-09-14,1154
2011-09-15,1155
2011-09-16,1155
2011-09-17,1155
2011-09-18,1155
2011-09-19,1155
2011-09-20,1155
2011-09-21,1155
2011-09-22,1155
2011-09-23,1155
2011-09-24,1156
2011-09-25,1156
2011-09-26,1156
2011-09-27,1156
2011-09-28,1156
2011-09-29,1156
2011-09-30,1156
2011-10-01,1156
2011-10-02,1156
2011-10-03,1156
2011-10-04,1156
2011-10-05,1156
2011-10-06,1156
2011-10-07,1156
2011-10-08,1156
2011-10-09,1156
2011-10-10,1156
2011-10-11,1156
2011-10-12,1157
2011-10-13,1157
2011-10-14,1157
2011-10-15,1157
2011-10-16,1157
2011-10-17,1157
2011-10-18,1156
2011-10-19,1156
2011-10-20,1156
2011-10-21,1156
2011-10-22,1156
2011-10-23,1156
2011-10-24,1156
2011-10-25,1156
2011-10-26,1156
2011-10-27,1156
2011-10-28,1156
2011-10-29,1156
2011-10-30,1156
2011-10-31,1156
2011-11-01,1157
2011-11-02,1157
2011-11-03,1157
2011-11-04,1157
2011-11-05,1157
2011-11-06,1157
2011-11-07,1157
2011-11-08,1157
2011-11-09,1157
2011-11-10,1158
2011-11-11,1158
2011-11-12,1158
2011-11-13,1158
2011-11-14,1157
2011-11-15,1157
2011-11-16,1158
2011-11-17,1158
2011-11-18,1157
2011-11-19,1157
2011-11-20,1157
2011-11-21,1157
2011-11-22,1157
2011-11-23,1157
2011-11-24,1157
2011-11-25,1157
2011-11-26,1157
2011-11-27,1157
2011-11-28,1157
2011-11-29,1157
2011-11-30,1157
2011-12-01,1157
2011-12-02,1157
2011-12-03,1157
2011-12-04,1157
2011-12-05,1157
2011-12-06,1157
2011-12-07,1157
2011-12-08,1157
2011-12-09,1157
2011-12-10,1157
2011-12-11,1157
2011-12-12,1157
2011-12-13,1157
2011-12-14,1157
2011-12-15,1157
2011-12-16,1157
2011-12-17,1157
2011-12-18,1157
2011-12-19,1157
2011-12-20,1157
2011-12-21,1157
2011-12-22,1158
2011-12-23,1160
2011-12-24,1160
2011-12-25,1160
2011-12-26,1160
2011-12-27,1160
2011-12-28,1160
2011-12-29,1160
2011-12-30,1159
2011-12-31,1159
2012-01-01,1159
2012-01-02,1159
2012-01-03,1159
2012-01-04,1159
2012-01-05,1160
2012-01-06,1160
2012-01-07,1160
2012-01-08,1160
2012-01-09,1160
2012-01-10,1161
2012-01-11,1161
2012-01-12,1161
2012-01-13,1161
2012-01-14,1161
2012-01-15,1161
2012-01-16,1161
2012-01-17,1161
2012-01-18,1161
2012-01-19,1161
2012-01-20,1161
2012-01-21,1161
2012-01-22,1161
2012-01-23,1161
2012-01-24,1161
2012-01-25,1161
2012-01-26,1161
2012-01-27,1161
2012-01-28,1161
2012-01-29,1161
2012-01-30,1161
2012-01-31,1161
2012-02-01,1161
2012-02-02,1161
2012-02-03,1161
2012-02-04,1161
2012-02-05,1161
2012-02-06,1161
2012-02-07,1161
2012-02-08,1161
2012-02-09,1160
2012-02-10,1160
2012-02-11,1160
2012-02-12,1160
2012-02-13,1160
2012-02-14,1161
2012-02-15,1161
2012-02-16,1161
2012-02-17,1161
2012-02-18,1162
2012-02-19,1162
2012-02-20,1162
2012-02-21,1162
2012-02-22,1162
2012-02-23,1161
2012-02-24,1161
2012-02-25,1162
2012-02-26,1162
2012-02-27,1162
2012-02-28,1162
2012-02-29,1162
2012-03-01,1162
2012-03-02,1162
2012-03-03,1162
2012-03-04,1162
2012-03-05,1162
2012-03-06,1162
2012-03-07,1162
2012-03-08,1162
2012-03-09,1162
2012-03-10,1162
2012-03-11,1162
2012-03-12,1162
2012-03-13,1162
2012-03-14,1162
2012-03-15,1163
2012-03-16,1163
2012-03-17,1163
2012-03-18,1163
2012-03-19,1163
2012-03-20,1163
2012-03-21,1163
2012-03-22,1163
2012-03-23,1163
2012-03-24,1163
2012-03-25,1163
2012-03-26,1163
2012-03-27,1163
2012-03-28,1163
2012-03-29,1163
2012-03-30,1163
2012-03-31,1164
2012-04-01,1164
2012-04-02,1163
2012-04-03,1164
2012-04-04,1164
2012-04-05,1164
2012-04-06,1164
2012-04-07,1164
2012-04-08,1164
2012-04-09,1164
2012-04-10,1164
2012-04-11,1164
2012-04-12,1164
2012-04-13,1165
2012-04-14,1165
2012-04-15,1165
2012-04-16,1165
2012-04-17,1165
2012-04-18,1165
2012-04-19,1165
2012-04-20,1165
2012-04-21,1166
2012-04-22,1166
2012-04-23,1166
2012-04-24,1166
2012-04-25,1166
2012-04-26,1166
2012-04-27,1166
2012-04-28,1166
2012-04-29,1166
2012-04-30,1166
2012-05-01,1166
2012-05-02,1166
2012-05-03,1166
2012-05-04,1166
2012-05-05,1166
2012-05-06,1166
2012-05-07,1166
2012-05-08,1166
2012-05-09,1166
2012-05-10,1166
2012-05-11,1166
2012-05-12,1168
2012-05-13,1168
2012-05-14,1168
2012-05-15,1168
2012-05-16,1168
2012-05-17,1169
2012-05-18,1168
2012-05-19,1168
2012-05-20,1168
2012-05-21,1168
2012-05-22,1168
2012-05-23,1169
2012-05-24,1169
2012-05-25,1169
2012-05-26,1169
2012-05-27,1169
2012-05-28,1169
2012-05-29,1169
2012-05-30,1169
2012-05-31,1169
2012-06-01,1169
2012-06-02,1169
2012-06-03,1169
2012-06-04,1169
2012-06-05,1169
2012-06-06,1170
2012-06-07,1170
2012-06-08,1170
2012-06-09,1170
2012-06-10,1170
2012-06-11,1170
2012-06-12,1171
2012-06-13,1171
2012-06-14,1173
2012-06-15,1173
2012-06-16,1173
2012-06-17,1173
2012-06-18,1173
2012-06-19,1173
2012-06-20,1173
2012-06-21,1173
2012-06-22,1173
2012-06-23,1173
2012-06-24,1173
2012-06-25,1173
2012-06-26,1173
2012-06-27,1173
2012-06-28,1173
2012-06-29,1173
2012-06-30,1173
2012-07-01,1173
2012-07-02,1173
2012-07-03,1173
2012-07-04,1173
2012-07-05,1173
2012-07-06,1173
2012-07-07,1173
2012-07-08,1173
2012-07-09,1173
2012-07-10,1173
2012-07-11,1173
2012-07-12,1173
2012-07-13,1173
2012-07-14,1173
2012-07-15,1173
2012-07-16,1173
2012-07-17,1173
2012-07-18,1173
2012-07-19,1173
2012-07-20,1173
2012-07-21,1174
2012-07-22,1174
2012-07-23,1174
2012-07-24,1174
2012-07-25,1174
2012-07-26,1174
2012-07-27,1174
2012-07-28,1174
2012-07-29,1174
2012-07-30,1174
2012-07-31,1174
2012-08-01,1174
2012-08-02,1174
2012-08-03,1175
2012-08-04,1175
2012-08-05,1175
2012-08-06,1175
2012-08-07,1175
2012-08-08,1175
2012-08-09,1175
2012-08-10,1175
2012-08-11,1175
2012-08-12,1175
2012-08-13,1175
2012-08-14,1175
2012-08-15,1175
2012-08-16,1175
2012-08-17,1175
2012-08-18,1176
2012-08-19,1176
2012-08-20,1176
2012-08-21,1176
2012-08-22,1175
2012-08-23,1175
2012-08-24,1175
2012-08-25,1175
2012-08-26,1175
2012-08-27,1175
2012-08-28,1175
2012-08-29,1175
2012-08-30,1175
2012-08-31,1174
2012-09-01,1174
2012-09-02,1174
2012-09-03,1174
2012-09-04,1174
2012-09-05,1174
2012-09-06,1174
2012-09-07,1175
2012-09-08,1175
2012-09-09,1175
2012-09-10,1174
2012-09-11,1174
2012-09-12,1174
2012-09-13,1174
2012-09-14,1174
2012-09-15,1174
2012-09-16,1174
2012-09-17,1174
2012-09-18,1174
2012-09-19,1174
2012-09-20,1174
2012-09-21,1174
2012-09-22,1174
2012-09-23,1174
2012-09-24,1174
2012-09-25,1174
2012-09-26,1175
2012-09-27,1176
2012-09-28,1176
2012-09-29,1176
2012-09-30,1176
2012-10-01,1176
2012-10-02,1176
2012-10-03,1176
2012-10-04,1177
2012-10-05,1177
2012-10-06,1177
2012-10-07,1177
2012-10-08,1177
2012-10-09,1177
2012-10-10,1177
2012-10-11,1178
2012-10-12,1178
2012-10-13,1179
2012-10-14,1179
2012-10-15,1179
2012-10-16,1179
2012-10-17,1179
2012-10-18,1179
2012-10-19,1180
2012-10-20,1180
2012-10-21,1180
2012-10-22,1180
2012-10-23,1180
2012-10-24,1180
2012-10-25,1180
2012-10-26,1181
2012-10-27,1181
2012-10-28,1181
2012-10-29,1181
2012-10-30,1181
2012-10-31,1181
2012-11-01,1182
2012-11-02,1182
2012-11-03,1183
2012-11-04,1183
2012-11-05,1183
2012-11-06,1183
2012-11-07,1184
2012-11-08,1184
2012-11-09,1184
2012-11-10,1184
2012-11-11,1184
2012-11-12,1184
2012-11-13,1184
2012-11-14,1184
2012-11-15,1184
2012-11-16,1185
2012-11-17,1185
2012-11-18,1185
2012-11-19,1185
2012-11-20,1187
2012-11-21,1188
2012-11-22,1188
2012-11-23,1188
2012-11-24,1188
2012-11-25,1188
2012-11-26,1188
2012-11-27,1188
2012-11-28,1188
2012-11-29,1189
2012-11-30,1189
2012-12-01,1189
2012-12-02,1189
2012-12-03,1189
2012-12-04,1189
2012-12-05,1189
2012-12-06,1189
2012-12-07,1189
2012-12-08,1189
2012-12-09,1189
2012-12-10,1189
2012-12-11,1189
2012-12-12,1189
2012-12-13,1189
2012-12-14,1189
2012-12-15,1189
2012-12-16,1189
2012-12-17,1189
2012-12-18,1189
2012-12-19,1189
2012-12-20,1189
2012-12-21,1189
2012-12-22,1189
2012-12-23,1189
2012-12-24,1189
2012-12-25,1189
2012-12-26,1189
2012-12-27,1189
2012-12-28,1189
2012-12-29,1189
2012-12-30,1189
2012-12-31,1189
2013-01-01,1189
2013-01-02,1189
2013-01-03,1190
2013-01-04,1190
2013-01-05,1190
2013-01-06,1190
2013-01-07,1190
2013-01-08,1190
2013-01-09,1190
2013-01-10,1190
2013-01-11,1191
2013-01-12,1191
2013-01-13,1191
2013-01-14,1191
2013-01-15,1191
2013-01-16,1192
2013-01-17,1192
2013-01-18,1192
2013-01-19,1192
2013-01-20,1192
2013-01-21,1192
2013-01-22,1192
2013-01-23,1192
2013-01-24,1192
2013-01-25,1192
2013-01-26,1192
2013-01-27,1192
2013-01-28,1192
2013-01-29,1192
2013-01-30,1192
2013-01-31,1192
2013-02-01,1192
2013-02-02,1192
2013-02-03,1192
2013-02-04,1192
2013-02-05,1192
2013-02-06,1193
2013-02-07,1193
2013-02-08,1193
2013-02-09,1193
2013-02-10,1193
2013-02-11,1193
2013-02-12,1194
2013-02-13,1194
2013-02-14,1194
2013-02-15,1194
2013-02-16,1195
2013-02-17,1195
2013-02-18,1195
2013-02-19,1195
2013-02-20,1195
2013-02-21,1195
2013-02-22,1197
2013-02-23,1197
2013-02-24,1197
2013-02-25,1197
2013-02-26,1197
2013-02-27,1197
2013-02-28,1198
2013-03-01,1198
2013-03-02,1199
2013-03-03,1199
2013-03-04,1199
2013-03-05,1199
2013-03-06,1199
2013-03-07,1199
2013-03-08,1199
2013-03-09,1199
2013-03-10,1199
2013-03-11,1199
2013-03-12,1199
2013-03-13,1199
2013-03-14,1199
2013-03-15,1199
2013-03-16,1199
2013-03-17,1199
2013-03-18,1199
2013-03-19,1199
2013-03-20,1199
2013-03-21,1199
2013-03-22,1200
2013-03-23,1201
2013-03-24,1201
2013-03-25,1201
2013-03-26,1201
2013-03-27,1201
2013-03-28,1202
2013-03-29,1202
2013-03-30,1203
2013-03-31,1203
2013-04-01,1202
2013-04-02,1204
2013-04-03,1204
2013-04-04,1204
2013-04-05,1204
2013-04-06,1204
2013-04-07,1204
2013-04-08,1204
2013-04-09,1204
2013-04-10,1204
2013-04-11,1204
2013-04-12,1204
2013-04-13,1205
2013-04-14,1205
2013-04-15,1205
2013-04-16,1205
2013-04-17,1205
2013-04-18,1206
2013-04-19,1206
2013-04-20,1206
2013-04-21,1206
2013-04-22,1206
2013-04-23,1205
2013-04-24,1206
2013-04-25,1206
2013-04-26,1207
2013-04-27,1207
2013-04-28,1207
2013-04-29,1207
2013-04-30,1207
2013-05-01,1207
2013-05-02,1207
2013-05-03,1207
2013-05-04,1212
2013-05-05,1212
2013-05-06,1212
2013-05-07,1212
2013-05-08,1213
2013-05-09,1213
2013-05-10,1213
2013-05-11,1213
2013-05-12,1213
2013-05-13,1213
2013-05-14,1213
2013-05-15,1213
2013-05-16,1213
2013-05-17,1213
2013-05-18,1213
2013-05-19,1213
2013-05-20,1213
2013-05-21,1214
2013-05-22,1214
2013-05-23,1214
2013-05-24,1214
2013-05-25,1214
2013-05-26,1214
2013-05-27,1214
2013-05-28,1214
2013-05-29,1214
2013-05-30,1214
2013-05-31,1214
2013-06-01,1214
2013-06-02,1214
2013-06-03,1213
2013-06-04,1213
2013-06-05,1213
2013-06-06,1213
2013-06-07,1216
2013-06-08,1216
2013-06-09,1216
2013-06-10,1216
2013-06-11,1216
2013-06-12,1216
2013-06-13,1216
2013-06-14,1217
2013-06-15,1217
2013-06-16,1217
2013-06-17,1217
2013-06-18,1217
2013-06-19,1217
2013-06-20,1216
2013-06-21,1216
2013-06-22,1216
2013-06-23,1216
2013-06-24,1216
2013-06-25,1216
2013-06-26,1216
2013-06-27,1216
2013-06-28,1216
2013-06-29,1216
2013-06-30,1216
2013-07-01,1216
2013-07-02,1216
2013-07-03,1216
2013-07-04,1216
2013-07-05,1216
2013-07-06,1216
2013-07-07,1216
2013-07-08,1216
2013-07-09,1216
2013-07-10,1216
2013-07-11,1216
2013-07-12,1217
2013-07-13,1218
2013-07-14,1218
2013-07-15,1218
2013-07-16,1218
2013-07-17,1218
2013-07-18,1219
2013-07-19,1219
2013-07-20,1219
2013-07-21,1219
2013-07-22,1219
2013-07-23,1219
2013-07-24,1219
2013-07-25,1219
2013-07-26,1219
2013-07-27,1219
2013-07-28,1219
2013-07-29,1219
2013-07-30,1219
2013-07-31,1221
2013-08-01,1221
2013-08-02,1221
2013-08-03,1221
2013-08-04,1221
2013-08-05,1221
2013-08-06,1221
2013-08-07,1221
2013-08-08,1221
2013-08-09,1221
2013-08-10,1221
2013-08-11,1221
2013-08-12,1221
2013-08-13,1221
2013-08-14,1221
2013-08-15,1221
2013-08-16,1221
2013-08-17,1221
2013-08-18,1221
2013-08-19,1221
2013-08-20,1221
2013-08-21,1221
2013-08-22,1221
2013-08-23,1221
2013-08-24,1221
2013-08-25,1221
2013-08-26,1221
2013-08-27,1221
2013-08-28,1222
2013-08-29,1222
2013-08-30,1222
2013-08-31,1222
2013-09-01,1222
2013-09-02,1222
2013-09-03,1222
2013-09-04,1223
2013-09-05,1223
2013-09-06,1223
2013-09-07,1223
2013-09-08,1223
2013-09-09,1223
2013-09-10,1223
2013-09-11,1223
2013-09-12,1223
2013-09-13,1224
2013-09-14,1224
2013-09-15,1224
2013-09-16,1224
2013-09-17,1224
2013-09-18,1224
2013-09-19,1225
2013-09-20,1225
2013-09-21,1225
2013-09-22,1225
2013-09-23,1225
2013-09-24,1225
2013-09-25,1225
2013-09-26,1225
2013-09-27,1226
2013-09-28,1226
2013-09-29,1226
2013-09-30,1226
2013-10-01,1227
2013-10-02,1227
2013-10-03,1228
2013-10-04,1228
2013-10-05,1229
2013-10-06,1229
2013-10-07,1229
2013-10-08,1229
2013-10-09,1229
2013-10-10,1229
2013-10-11,1229
2013-10-12,1230
2013-10-13,1230
2013-10-14,1230
2013-10-15,1230
2013-10-16,1230
2013-10-17,1230
2013-10-18,1231
2013-10-19,1231
2013-10-20,1231
2013-10-21,1231
2013-10-22,1231
2013-10-23,1231
2013-10-24,1231
2013-10-25,1231
2013-10-26,1232
2013-10-27,1232
2013-10-28,1232
2013-10-29,1232
2013-10-30,1232
2013-10-31,1232
2013-11-01,1232
2013-11-02,1232
2013-11-03,1232
2013-11-04,1232
2013-11-05,1232
2013-11-06,1233
2013-11-07,1233
2013-11-08,1233
2013-11-09,1233
2013-11-10,1233
2013-11-11,1233
2013-11-12,1233
2013-11-13,1233
2013-11-14,1234
2013-11-15,1234
2013-11-16,1234
2013-11-17,1234
2013-11-18,1234
2013-11-19,1235
2013-11-20,1235
2013-11-21,1235
2013-11-22,1236
2013-11-23,1236
2013-11-24,1236
2013-11-25,1236
2013-11-26,1236
2013-11-27,1236
2013-11-28,1236
2013-11-29,1236
2013-11-30,1236
2013-12-01,1236
2013-12-02,1235
2013-12-03,1235
2013-12-04,1235
2013-12-05,1235
2013-12-06,1236
2013-12-07,1236
2013-12-08,1236
2013-12-09,1236
2013-12-10,1236
2013-12-11,1236
2013-12-12,1236
2013-12-13,1236
2013-12-14,1236
2013-12-15,1236
2013-12-16,1236
2013-12-17,1236
2013-12-18,1236
2013-12-19,1236
2013-12-20,1236
2013-12-21,1236
2013-12-22,1236
2013-12-23,1236
2013-12-24,1236
2013-12-25,1236
2013-12-26,1236
2013-12-27,1236
2013-12-28,1236
2013-12-29,1236
2013-12-30,1236
2013-12-31,1236
2014-01-01,1236
2014-01-02,1236
2014-01-03,1236
2014-01-04,1236
2014-01-05,1236
2014-01-06,1236
2014-01-07,1236
2014-01-08,1236
2014-01-09,1236
2014-01-10,1236
2014-01-11,1236
2014-01-12,1236
2014-01-13,1236
2014-01-14,1237
2014-01-15,1237
2014-01-16,1237
2014-01-17,1237
2014-01-18,1237
2014-01-19,1237
2014-01-20,1237
2014-01-21,1237
2014-01-22,1237
2014-01-23,1238
2014-01-24,1238
2014-01-25,1238
2014-01-26,1238
2014-01-27,1238
2014-01-28,1238
2014-01-29,1238
2014-01-30,1239
2014-01-31,1239
2014-02-01,1239
2014-02-02,1239
2014-02-03,1239
2014-02-04,1239
2014-02-05,1239
2014-02-06,1239
2014-02-07,1238
2014-02-08,1238
2014-02-09,1238
2014-02-10,1238
2014-02-11,1239
2014-02-12,1239
2014-02-13,1239
2014-02-14,1238
2014-02-15,1239
2014-02-16,1239
2014-02-17,1239
2014-02-18,1239
2014-02-19,1239
2014-02-20,1239
2014-02-21,1239
2014-02-22,1239
2014-02-23,1239
2014-02-24,1239
2014-02-25,1240
2014-02-26,1240
2014-02-27,1240
2014-02-28,1240
2014-03-01,1240
2014-03-02,1240
2014-03-03,1240
2014-03-04,1239
2014-03-05,1240
2014-03-06,1241
2014-03-07,1242
2014-03-08,1242
2014-03-09,1242
2014-03-10,1242
2014-03-11,1242
2014-03-12,1242
2014-03-13,1242
2014-03-14,1242
2014-03-15,1242
2014-03-16,1242
2014-03-17,1242
2014-03-18,1242
2014-03-19,1242
2014-03-20,1242
2014-03-21,1242
2014-03-22,1242
2014-03-23,1242
2014-03-24,1242
2014-03-25,1243
2014-03-26,1243
2014-03-27,1243
2014-03-28,1243
2014-03-29,1244
2014-03-30,1244
2014-03-31,1244
2014-04-01,1244
2014-04-02,1244
2014-04-03,1244
2014-04-04,1244
2014-04-05,1244
2014-04-06,1244
2014-04-07,1244
2014-04-08,1244
2014-04-09,1244
2014-04-10,1245
2014-04-11,1245
2014-04-12,1245
2014-04-13,1245
2014-04-14,1245
2014-04-15,1245
2014-04-16,1245
2014-04-17,1245
2014-04-18,1245
2014-04-19,1246
2014-04-20,1246
2014-04-21,1246
2014-04-22,1246
2014-04-23,1246
2014-04-24,1246
2014-04-25,1247
2014-04-26,1247
2014-04-27,1247
2014-04-28,1247
2014-04-29,1247
2014-04-30,1247
2014-05-01,1247
2014-05-02,1247
2014-05-03,1247
2014-05-04,1247
2014-05-05,1247
2014-05-06,1247
2014-05-07,1248
2014-05-08,1248
2014-05-09,1249
2014-05-10,1250
2014-05-11,1250
2014-05-12,1250
2014-05-13,1250
2014-05-14,1250
2014-05-15,1250
2014-05-16,1250
2014-05-17,1250
2014-05-18,1250
2014-05-19,1250
2014-05-20,1250
2014-05-21,1250
2014-05-22,1250
2014-05-23,1250
2014-05-24,1250
2014-05-25,1250
2014-05-26,1250
2014-05-27,1250
2014-05-28,1250
2014-05-29,1250
2014-05-30,1250
2014-05-31,1250
2014-06-01,1250
2014-06-02,1250
2014-06-03,1250
2014-06-04,1250
2014-06-05,1250
2014-06-06,1250
2014-06-07,1250
2014-06-08,1250
2014-06-09,1250
2014-06-10,1250
2014-06-11,1250
2014-06-12,1250
2014-06-13,1250
2014-06-14,1250
2014-06-15,1250
2014-06-16,1250
2014-06-17,1250
2014-06-18,1250
2014-06-19,1250
2014-06-20,1250
2014-06-21,1250
2014-06-22,1250
2014-06-23,1250
2014-06-24,1250
2014-06-25,1250
2014-06-26,1250
2014-06-27,1250
2014-06-28,1250
2014-06-29,1250
2014-06-30,1250
2014-07-01,1250
2014-07-02,1250
2014-07-03,1250
2014-07-04,1250
2014-07-05,1250
2014-07-06,1250
2014-07-07,1250
2014-07-08,1250
2014-07-09,1250
2014-07-10,1250
2014-07-11,1250
2014-07-12,1250
2014-07-13,1250
2014-07-14,1250
2014-07-15,1250
2014-07-16,1250
2014-07-17,1251
2014-07-18,1252
2014-07-19,1252
2014-07-20,1252
2014-07-21,1252
2014-07-22,1253
2014-07-23,1253
2014-07-24,1254
2014-07-25,1254
2014-07-26,1254
2014-07-27,1254
2014-07-28,1254
2014-07-29,1254
2014-07-30,1254
2014-07-31,1254
2014-08-01,1254
2014-08-02,1254
2014-08-03,1254
2014-08-04,1254
2014-08-05,1256
2014-08-06,1256
2014-08-07,1256
2014-08-08,1256
2014-08-09,1256
2014-08-10,1256
2014-08-11,1256
2014-08-12,1256
2014-08-13,1256
2014-08-14,1256
2014-08-15,1256
2014-08-16,1256
2014-08-17,1256
2014-08-18,1256
2014-08-19,1256
2014-08-20,1256
2014-08-21,1256
2014-08-22,1257
2014-08-23,1257
2014-08-24,1257
2014-08-25,1257
2014-08-26,1257
