date,count
2010-10-16,1120
2010-10-17,1120
2010-10-18,1120
2010-10-19,1120
2010-10-20,1120
2010-10-21,1120
2010-10-22,1120
2010-10-23,1120
2010-10-24,1120
2010-10-25,1120
2010-10-26,1120
2010-10-27,1120
2010-10-28,1120
2010-10-29,1121
2010-10-30,1121
2010-10-31,1121
2010-11-01,1121
2010-11-02,1121
2010-11-03,1121
2010-11-04,1121
2010-11-05,1121
2010-11-06,1122
2010-11-07,1122
2010-11-08,1122
2010-11-09,1122
2010-11-10,1121
2010-11-11,1122
2010-11-12,1122
2010-11-13,1122
2010-11-14,1122
2010-11-15,1122
2010-11-16,1123
2010-11-17,1123
2010-11-18,1123
2010-11-19,1123
2010-11-20,1123
2010-11-21,1123
2010-11-22,1123
2010-11-23,1123
2010-11-24,1123
2010-11-25,1123
2010-11-26,1123
2010-11-27,1123
2010-11-28,1123
2010-11-29,1123
2010-11-30,1123
2010-12-01,1123
2010-12-02,1123
2010-12-03,1123
2010-12-04,1124
2010-12-05,1124
2010-12-06,1124
2010-12-07,1124
2010-12-08,1124
2010-12-09,1124
2010-12-10,1124
2010-12-11,1124
2010-12-12,1124
2010-12-13,1124
2010-12-14,1124
2010-12-15,1124
2010-12-16,1124
2010-12-17,1124
2010-12-18,1124
2010-12-19,1124
2010-12-20,1124
2010-12-21,1124
2010-12-22,1124
2010-12-23,1126
2010-12-24,1126
2010-12-25,1126
2010-12-26,1126
2010-12-27,1125
2010-12-28,1125
2010-12-29,1125
2010-12-30,1125
2010-12-31,1125
2011-01-01,1125
2011-01-02,1125
2011-01-03,1125
2011-01-04,1125
2011-01-05,1125
2011-01-06,1125
2011-01-07,1125
2011-01-08,1125
2011-01-09,1125
2011-01-10,1125
2011-01-11,1125
2011-01-12,1125
2011-01-13,1125
2011-01-14,1124
2011-01-15,1124
2011-01-16,1124
2011-01-17,1124
2011-01-18,1124
2011-01-19,1124
2011-01-20,1124
2011-01-21,1124
2011-01-22,1124
2011-01-23,1124
2011-01-24,1124
2011-01-25,1124
2011-01-26,1124
2011-01-27,1124
2011-01-28,1124
2011-01-29,1125
2011-01-30,1125
2011-01-31,1125
2011-02-01,1125
2011-02-02,1125
2011-02-03,1125
2011-02-04,1125
2011-02-05,1125
2011-02-06,1125
2011-02-07,1125
2011-02-08,1125
2011-02-09,1125
2011-02-10,1125
2011-02-11,1125
2011-02-12,1125
2011-02-13,1125
2011-02-14,1125
2011-02-15,1126
2011-02-16,1126
2011-02-17,1126
2011-02-18,1126
2011-02-19,1126
2011-02-20,1126
2011-02-21,1126
2011-02-22,1126
2011-02-23,1128
2011-02-24,1128
2011-02-25,1128
2011-02-26,1128
2011-02-27,1128
2011-02-28,1128
2011-03-01,1128
2011-03-02,1128
2011-03-03,1128
2011-03-04,1129
2011-03-05,1129
2011-03-06,1129
2011-03-07,1129
2011-03-08,1129
2011-03-09,1129
2011-03-10,1129
2011-03-11,1129
2011-03-12,1129
2011-03-13,1129
2011-03-14,1129
2011-03-15,1129
2011-03-16,1130
2011-03-17,1130
2011-03-18,1132
2011-03-19,1132
2011-03-20,1132
2011-03-21,1132
2011-03-22,1132
2011-03-23,1132
2011-03-24,1132
2011-03-25,1133
2011-03-26,1134
2011-03-27,1134
2011-03-28,1134
2011-03-29,1134
2011-03-30,1134
2011-03-31,1134
2011-04-01,1134
2011-04-02,1135
2011-04-03,1135
2011-04-04,1135
2011-04-05,1135
2011-04-06,1136
2011-04-07,1136
2011-04-08,1136
2011-04-09,1136
2011-04-10,1136
2011-04-11,1136
2011-04-12,1136
2011-04-13,1138
2011-04-14,1138
2011-04-15,1138
2011-04-16,1138
2011-04-17,1138
2011-04-18,1138
2011-04-19,1138
2011-04-20,1138
2011-04-21,1139
2011-04-22,1139
2011-04-23,1139
2011-04-24,1139
2011-04-25,1139
2011-04-26,1140
2011-04-27,1140
2011-04-28,1141
2011-04-29,1141
2011-04-30,1141
2011-05-01,1141
2011-05-02,1141
2011-05-03,1141
2011-05-04,1140
2011-05-05,1140
2011-05-06,1140
2011-05-07,1140
2011-05-08,1140
2011-05-09,1140
2011-05-10,1140
2011-05-11,1140
2011-05-12,1140
2011-05-13,1141
2011-05-14,1141
2011-05-15,1141
2011-05-16,1141
2011-05-17,1141
2011-05-18,1141
2011-05-19,1141
2011-05-20,1141
2011-05-21,1141
2011-05-22,1141
2011-05-23,1141
2011-05-24,1141
2011-05-25,1141
2011-05-26,1142
2011-05-27,1142
2011-05-28,1143
2011-05-29,1143
2011-05-30,1143
2011-05-31,1143
2011-06-01,1143
2011-06-02,1143
2011-06-03,1143
2011-06-04,1143
2011-06-05,1143
2011-06-06,1143
2011-06-07,1143
2011-06-08,1143
2011-06-09,1143
2011-06-10,1144
2011-06-11,1146
2011-06-12,1146
2011-06-13,1146
2011-06-14,1147
2011-06-15,1147
2011-06-16,1147
2011-06-17,1146
2011-06-18,1146
2011-06-19,1146
2011-06-20,1146
2011-06-21,1146
2011-06-22,1146
2011-06-23,1146
2011-06-24,1146
2011-06-25,1146
2011-06-26,1146
2011-06-27,1146
2011-06-28,1146
2011-06-29,1146
2011-06-30,1146
2011-07-01,1146
2011-07-02,1146
2011-07-03,1146
2011-07-04,1146
2011-07-05,1146
2011-07-06,1147
2011-07-07,1148
2011-07-08,1148
2011-07-09,1148
2011-07-10,1148
2011-07-11,1148
2011-07-12,1148
2011-07-13,1149
2011-07-14,1149
2011-07-15,1150
2011-07-16,1150
2011-07-17,1150
2011-07-18,1150
2011-07-19,1150
2011-07-20,1150
2011-07-21,1150
2011-07-22,1150
2011-07-23,1150
2011-07-24,1150
2011-07-25,1150
2011-07-26,1150
2011-07-27,1150
2011-07-28,1150
2011-07-29,1150
2011-07-30,1150
2011-07-31,1150
2011-08-01,1150
2011-08-02,1151
2011-08-03,1151
2011-08-04,1151
2011-08-05,1152
2011-08-06,1152
2011-08-07,1152
2011-08-08,1152
2011-08-09,1152
2011-08-10,1152
2011-08-11,1152
2011-08-12,1153
2011-08-13,1153
2011-08-14,1153
2011-08-15,1153
2011-08-16,1153
2011-08-17,1153
2011-08-18,1153
2011-08-19,1153
2011-08-20,1153
2011-08-21,1153
2011-08-22,1153
2011-08-23,1153
2011-08-24,1153
2011-08-25,1153
2011-08-26,1153
2011-08-27,1153
2011-08-28,1153
2011-08-29,1153
2011-08-30,1154
2011-08-31,1154
2011-09-01,1154
2011-09-02,1154
2011-09-03,1154
2011-09-04,1154
2011-09-05,1154
2011-09-06,1154
2011-09-07,1154
2011-09-08,1154
2011-09-09,1154
2011-09-10,1154
2011-09-11,1154
2011-09-12,1154
2011-09-13,1154
2011-09-14,1154
2011-09-15,1155
2011-09-16,1155
2011-09-17,1155
2011-09-18,1155
2011-09-19,1155
2011-09-20,1155
2011-09-21,1155
2011-09-22,1155
2011-09-23,1155
2011-09-24,1156
2011-09-25,1156
2011-09-26,1156
2011-09-27,1156
2011-09-28,1156
2011-09-29,1156
2011-09-30,1156
2011-10-01,1156
2011-10-02,1156
2011-10-03,1156
2011-10-04,1156
2011-10-05,1156
2011-10-06,1156
2011-10-07,1156
2011-10-08,1156
2011-10-09,1156
2011-10-10,1156
2011-10-11,1156
2011-10-12,1157
2011-10-13,1157
2011-10-14,1157
2011-10-15,1157
2011-10-16,1157
2011-10-17,1157
2011-10-18,1156
2011-10-19,1156
2011-10-20,1156
2011-10-21,1156
2011-10-22,1156
2011-10-23,1156
2011-10-24,1156
2011-10-25,1156
2011-10-26,1156
2011-10-27,1156
2011-10-28,1156
2011-10-29,1156
2011-10-30,1156
2011-10-31,1156
2011-11-01,1157
2011-11-02,1157
2011-11-03,1157
2011-11-04,1157
2011-11-05,1157
2011-11-06,1157
2011-11-07,1157
2011-11-08,1157
2011-11-09,1157
2011-11-10,1158
2011-11-11,1158
2011-11-12,1158
2011-11-13,1158
2011-11-14,1157
2011-11-15,1157
2011-11-16,1158
2011-11-17,1158
2011-11-18,1157
2011-11-19,1157
2011-11-20,1157
2011-11-21,1157
2011-11-22,1157
2011-11-23,1157
2011-11-24,1157
2011-11-25,1157
2011-11-26,1157
2011-11-27,1157
2011-11-28,1157
2011-11-29,1157
2011-11-30,1157
2011-12-01,1157
2011-12-02,1157
2011-12-03,1157
2011-12-04,1157
2011-12-05,1157
2011-12-06,1157
2011-12-07,1157
2011-12-08,1157
2011-12-09,1157
2011-12-10,1157
2011-12-11,1157
2011-12-12,1157
2011-12-13,1157
2011-12-14,1157
2011-12-15,1157
2011-12-16,1157
2011-12-17,1157
2011-12-18,1157
2011-12-19,1157
2011-12-20,1157
2011-12-21,1157
2011-12-22,1158
2011-12-23,1160
2011-12-24,1160
2011-12-25,1160
2011-12-26,1160
2011-12-27,1160
2011-12-28,1160
2011-12-29,1160
2011-12-30,1159
2011-12-31,1159
2012-01-01,1159
2012-01-02,1159
2012-01-03,1159
2012-01-04,1159
2012-01-05,1160
2012-01-06,1160
2012-01-07,1160
2012-01-08,1160
2012-01-09,1160
2012-01-10,1161
2012-01-11,1161
2012-01-12,1161
2012-01-13,1161
2012-01-14,1161
2012-01-15,1161
2012-01-16,1161
2012-01-17,1161
2012-01-18,1161
2012-01-19,1161
2012-01-20,1161
2012-01-21,1161
2012-01-22,1161
2012-01-23,1161
2012-01-24,1161
2012-01-25,1161
2012-01-26,1161
2012-01-27,1161
2012-01-28,1161
2012-01-29,1161
2012-01-30,1161
2012-01-31,1161
2012-02-01,1161
2012-02-02,1161
2012-02-03,1161
2012-02-04,1162
2012-02-05,1162
2012-02-06,1162
2012-02-07,1162
2012-02-08,1162
2012-02-09,1161
2012-02-10,1161
2012-02-11,1161
2012-02-12,1161
2012-02-13,1161
2012-02-14,1162
2012-02-15,1162
2012-02-16,1162
2012-02-17,1162
2012-02-18,1163
2012-02-19,1163
2012-02-20,1163
2012-02-21,1163
2012-02-22,1163
2012-02-23,1162
2012-02-24,1162
2012-02-25,1163
2012-02-26,1163
2012-02-27,1163
2012-02-28,1163
2012-02-29,1163
2012-03-01,1163
2012-03-02,1163
2012-03-03,1163
2012-03-04,1163
2012-03-05,1163
2012-03-06,1163
2012-03-07,1163
2012-03-08,1163
2012-03-09,1163
2012-03-10,1163
2012-03-11,1163
2012-03-12,1163
2012-03-13,1163
2012-03-14,1163
2012-03-15,1164
2012-03-16,1164
2012-03-17,1164
2012-03-18,1164
2012-03-19,1164
2012-03-20,1164
2012-03-21,1164
2012-03-22,1164
2012-03-23,1164
2012-03-24,1164
2012-03-25,1164
2012-03-26,1164
2012-03-27,1164
2012-03-28,1164
2012-03-29,1164
2012-03-30,1164
2012-03-31,1165
2012-04-01,1165
2012-04-02,1164
2012-04-03,1165
2012-04-04,1165
2012-04-05,1165
2012-04-06,1165
2012-04-07,1165
2012-04-08,1165
2012-04-09,1165
2012-04-10,1165
2012-04-11,1165
2012-04-12,1165
2012-04-13,1166
2012-04-14,1166
2012-04-15,1166
2012-04-16,1166
2012-04-17,1166
2012-04-18,1166
2012-04-19,1166
2012-04-20,1166
2012-04-21,1167
2012-04-22,1167
2012-04-23,1167
2012-04-24,1167
2012-04-25,1167
2012-04-26,1167
2012-04-27,1167
2012-04-28,1167
2012-04-29,1167
2012-04-30,1167
2012-05-01,1167
2012-05-02,1167
2012-05-03,1167
2012-05-04,1167
2012-05-05,1167
2012-05-06,1167
2012-05-07,1167
2012-05-08,1167
2012-05-09,1167
2012-05-10,1167
2012-05-11,1167
2012-05-12,1169
2012-05-13,1169
2012-05-14,1169
2012-05-15,1169
2012-05-16,1169
2012-05-17,1170
2012-05-18,1169
2012-05-19,1169
2012-05-20,1169
2012-05-21,1169
2012-05-22,1169
2012-05-23,1170
2012-05-24,1170
2012-05-25,1170
2012-05-26,1170
2012-05-27,1170
2012-05-28,1170
2012-05-29,1170
2012-05-30,1170
2012-05-31,1170
2012-06-01,1170
2012-06-02,1170
2012-06-03,1170
2012-06-04,1170
2012-06-05,1170
2012-06-06,1171
2012-06-07,1171
2012-06-08,1171
2012-06-09,1171
2012-06-10,1171
2012-06-11,1171
2012-06-12,1172
2012-06-13,1172
2012-06-14,1174
2012-06-15,1174
2012-06-16,1174
2012-06-17,1174
2012-06-18,1174
2012-06-19,1174
2012-06-20,1174
2012-06-21,1174
2012-06-22,1174
2012-06-23,1174
2012-06-24,1174
2012-06-25,1174
2012-06-26,1174
2012-06-27,1174
2012-06-28,1174
2012-06-29,1174
2012-06-30,1174
2012-07-01,1174
2012-07-02,1174
2012-07-03,1174
2012-07-04,1174
2012-07-05,1174
2012-07-06,1174
2012-07-07,1174
2012-07-08,1174
2012-07-09,1174
2012-07-10,1174
2012-07-11,1174
2012-07-12,1174
2012-07-13,1174
2012-07-14,1174
2012-07-15,1174
2012-07-16,1174
2012-07-17,1174
2012-07-18,1174
2012-07-19,1174
2012-07-20,1174
2012-07-21,1175
2012-07-22,1175
2012-07-23,1175
2012-07-24,1175
2012-07-25,1175
2012-07-26,1175
2012-07-27,1175
2012-07-28,1175
2012-07-29,1175
2012-07-30,1175
2012-07-31,1175
2012-08-01,1175
2012-08-02,1175
2012-08-03,1176
2012-08-04,1176
2012-08-05,1176
2012-08-06,1176
2012-08-07,1176
2012-08-08,1176
2012-08-09,1176
2012-08-10,1176
2012-08-11,1176
2012-08-12,1176
2012-08-13,1176
2012-08-14,1176
2012-08-15,1176
2012-08-16,1176
2012-08-17,1176
2012-08-18,1177
2012-08-19,1177
2012-08-20,1177
2012-08-21,1177
2012-08-22,1176
2012-08-23,1176
2012-08-24,1176
2012-08-25,1176
2012-08-26,1176
2012-08-27,1176
2012-08-28,1176
2012-08-29,1176
2012-08-30,1176
2012-08-31,1175
2012-09-01,1175
2012-09-02,1175
2012-09-03,1175
2012-09-04,1175
2012-09-05,1175
2012-09-06,1175
2012-09-07,1176
2012-09-08,1176
2012-09-09,1176
2012-09-10,1175
2012-09-11,1175
2012-09-12,1175
2012-09-13,1175
2012-09-14,1175
2012-09-15,1175
2012-09-16,1175
2012-09-17,1175
2012-09-18,1175
2012-09-19,1175
2012-09-20,1175
2012-09-21,1175
2012-09-22,1175
2012-09-23,1175
2012-09-24,1175
2012-09-25,1175
2012-09-26,1176
2012-09-27,1177
2012-09-28,1177
2012-09-29,1177
2012-09-30,1177
2012-10-01,1177
2012-10-02,1177
2012-10-03,1177
2012-10-04,1178
2012-10-05,1178
2012-10-06,1178
2012-10-07,1178
2012-10-08,1178
2012-10-09,1178
2012-10-10,1178
2012-10-11,1179
2012-10-12,1179
2012-10-13,1180
2012-10-14,1180
2012-10-15,1180
2012-10-16,1180
2012-10-17,1180
2012-10-18,1180
2012-10-19,1181
2012-10-20,1181
2012-10-21,1181
2012-10-22,1181
2012-10-23,1181
2012-10-24,1181
2012-10-25,1181
2012-10-26,1182
2012-10-27,1182
2012-10-28,1182
2012-10-29,1182
2012-10-30,1182
2012-10-31,1182
2012-11-01,1183
2012-11-02,1183
2012-11-03,1184
2012-11-04,1184
2012-11-05,1184
2012-11-06,1184
2012-11-07,1185
2012-11-08,1185
2012-11-09,1185
2012-11-10,1185
2012-11-11,1185
2012-11-12,1185
2012-11-13,1185
2012-11-14,1185
2012-11-15,1185
2012-11-16,1186
2012-11-17,1186
2012-11-18,1186
2012-11-19,1186
2012-11-20,1188
2012-11-21,1189
2012-11-22,1189
2012-11-23,1189
2012-11-24,1189
2012-11-25,1189
2012-11-26,1189
2012-11-27,1189
2012-11-28,1189
2012-11-29,1190
2012-11-30,1190
2012-12-01,1190
2012-12-02,1190
2012-12-03,1190
2012-12-04,1190
2012-12-05,1190
2012-12-06,1190
2012-12-07,1190
2012-12-08,1190
2012-12-09,1190
2012-12-10,1190
2012-12-11,1190
2012-12-12,1190
2012-12-13,1190
2012-12-14,1190
2012-12-15,1190
2012-12-16,1190
2012-12-17,1190
2012-12-18,1190
2012-12-19,1190
2012-12-20,1190
2012-12-21,1190
2012-12-22,1190
2012-12-23,1190
2012-12-24,1190
2012-12-25,1190
2012-12-26,1190
2012-12-27,1190
2012-12-28,1190
2012-12-29,1190
2012-12-30,1190
2012-12-31,1190
2013-01-01,1190
2013-01-02,1190
2013-01-03,1191
2013-01-04,1191
2013-01-05,1191
2013-01-06,1191
2013-01-07,1191
2013-01-08,1191
2013-01-09,1191
2013-01-10,1191
2013-01-11,1192
2013-01-12,1192
2013-01-13,1192
2013-01-14,1192
2013-01-15,1192
2013-01-16,1193
2013-01-17,1193
2013-01-18,1193
2013-01-19,1193
2013-01-20,1193
2013-01-21,1193
2013-01-22,1193
2013-01-23,1193
2013-01-24,1193
2013-01-25,1193
2013-01-26,1193
2013-01-27,1193
2013-01-28,1193
2013-01-29,1193
2013-01-30,1193
2013-01-31,1193
2013-02-01,1193
2013-02-02,1193
2013-02-03,1193
2013-02-04,1193
2013-02-05,1193
2013-02-06,1194
2013-02-07,1194
2013-02-08,1194
2013-02-09,1194
2013-02-10,1194
2013-02-11,1194
2013-02-12,1195
2013-02-13,1195
2013-02-14,1195
2013-02-15,1195
2013-02-16,1196
2013-02-17,1196
2013-02-18,1196
2013-02-19,1196
2013-02-20,1196
2013-02-21,1196
2013-02-22,1198
2013-02-23,1198
2013-02-24,1198
2013-02-25,1198
2013-02-26,1198
2013-02-27,1198
2013-02-28,1199
2013-03-01,1199
2013-03-02,1200
2013-03-03,1200
2013-03-04,1200
2013-03-05,1200
2013-03-06,1200
2013-03-07,1200
2013-03-08,1200
2013-03-09,1200
2013-03-10,1200
2013-03-11,1200
2013-03-12,1200
2013-03-13,1200
2013-03-14,1200
2013-03-15,1200
2013-03-16,1200
2013-03-17,1200
2013-03-18,1200
2013-03-19,1200
2013-03-20,1200
2013-03-21,1200
2013-03-22,1201
2013-03-23,1202
2013-03-24,1202
2013-03-25,1202
2013-03-26,1202
2013-03-27,1202
2013-03-28,1203
2013-03-29,1203
2013-03-30,1204
2013-03-31,1204
2013-04-01,1203
2013-04-02,1205
2013-04-03,1205
2013-04-04,1205
2013-04-05,1205
2013-04-06,1205
2013-04-07,1205
2013-04-08,1205
2013-04-09,1205
2013-04-10,1205
2013-04-11,1205
2013-04-12,1205
2013-04-13,1206
2013-04-14,1206
2013-04-15,1206
2013-04-16,1206
2013-04-17,1206
2013-04-18,1207
2013-04-19,1207
2013-04-20,1207
2013-04-21,1207
2013-04-22,1207
2013-04-23,1206
2013-04-24,1207
2013-04-25,1207
2013-04-26,1208
2013-04-27,1208
2013-04-28,1208
2013-04-29,1208
2013-04-30,1208
2013-05-01,1208
2013-05-02,1208
2013-05-03,1208
2013-05-04,1213
2013-05-05,1213
2013-05-06,1213
2013-05-07,1213
2013-05-08,1214
2013-05-09,1214
2013-05-10,1214
2013-05-11,1214
2013-05-12,1214
2013-05-13,1214
2013-05-14,1214
2013-05-15,1214
2013-05-16,1214
2013-05-17,1214
2013-05-18,1214
2013-05-19,1214
2013-05-20,1214
2013-05-21,1215
2013-05-22,1215
2013-05-23,1215
2013-05-24,1215
2013-05-25,1215
2013-05-26,1215
2013-05-27,1215
2013-05-28,1215
2013-05-29,1215
2013-05-30,1215
2013-05-31,1215
2013-06-01,1215
2013-06-02,1215
2013-06-03,1214
2013-06-04,1214
2013-06-05,1214
2013-06-06,1214
2013-06-07,1217
2013-06-08,1217
2013-06-09,1217
2013-06-10,1217
2013-06-11,1217
2013-06-12,1217
2013-06-13,1217
2013-06-14,1218
2013-06-15,1218
2013-06-16,1218
2013-06-17,1218
2013-06-18,1218
2013-06-19,1218
2013-06-20,1217
2013-06-21,1217
2013-06-22,1217
2013-06-23,1217
2013-06-24,1217
2013-06-25,1217
2013-06-26,1217
2013-06-27,1217
2013-06-28,1217
2013-06-29,1217
2013-06-30,1217
2013-07-01,1217
2013-07-02,1217
2013-07-03,1217
2013-07-04,1217
2013-07-05,1217
2013-07-06,1217
2013-07-07,1217
2013-07-08,1217
2013-07-09,1217
2013-07-10,1217
2013-07-11,1217
2013-07-12,1218
2013-07-13,1219
2013-07-14,1219
2013-07-15,1219
2013-07-16,1219
2013-07-17,1219
2013-07-18,1220
2013-07-19,1220
2013-07-20,1220
2013-07-21,1220
2013-07-22,1220
2013-07-23,1220
2013-07-24,1220
2013-07-25,1220
2013-07-26,1220
2013-07-27,1220
2013-07-28,1220
2013-07-29,1220
2013-07-30,1220
2013-07-31,1222
2013-08-01,1222
2013-08-02,1222
2013-08-03,1222
2013-08-04,1222
2013-08-05,1222
2013-08-06,1222
2013-08-07,1222
2013-08-08,1222
2013-08-09,1222
2013-08-10,1222
2013-08-11,1222
2013-08-12,1222
2013-08-13,1222
2013-08-14,1222
2013-08-15,1222
2013-08-16,1222
2013-08-17,1222
2013-08-18,1222
2013-08-19,1222
2013-08-20,1222
2013-08-21,1222
2013-08-22,1222
2013-08-23,1222
2013-08-24,1222
2013-08-25,1222
2013-08-26,1222
2013-08-27,1222
2013-08-28,1223
2013-08-29,1223
2013-08-30,1223
2013-08-31,1223
2013-09-01,1223
2013-09-02,1223
2013-09-03,1223
2013-09-04,1224
2013-09-05,1224
2013-09-06,1224
2013-09-07,1224
2013-09-08,1224
2013-09-09,1224
2013-09-10,1224
2013-09-11,1224
2013-09-12,1224
2013-09-13,1225
2013-09-14,1225
2013-09-15,1225
2013-09-16,1225
2013-09-17,1225
2013-09-18,1225
2013-09-19,1226
2013-09-20,1226
2013-09-21,1226
2013-09-22,1226
2013-09-23,1226
2013-09-24,1226
2013-09-25,1226
2013-09-26,1226
2013-09-27,1227
2013-09-28,1227
2013-09-29,1227
2013-09-30,1227
2013-10-01,1228
2013-10-02,1228
2013-10-03,1229
2013-10-04,1229
2013-10-05,1230
2013-10-06,1230
2013-10-07,1230
2013-10-08,1230
2013-10-09,1230
2013-10-10,1230
2013-10-11,1230
2013-10-12,1231
2013-10-13,1231
2013-10-14,1231
2013-10-15,1231
2013-10-16,1231
2013-10-17,1231
2013-10-18,1232
2013-10-19,1232
2013-10-20,1232
2013-10-21,1232
2013-10-22,1232
2013-10-23,1232
2013-10-24,1232
2013-10-25,1232
2013-10-26,1233
2013-10-27,1233
2013-10-28,1233
2013-10-29,1233
2013-10-30,1233
2013-10-31,1233
2013-11-01,1233
2013-11-02,1233
2013-11-03,1233
2013-11-04,1233
2013-11-05,1233
2013-11-06,1234
2013-11-07,1234
2013-11-08,1234
2013-11-09,1234
2013-11-10,1234
2013-11-11,1234
2013-11-12,1234
2013-11-13,1234
2013-11-14,1235
2013-11-15,1235
2013-11-16,1235
2013-11-17,1235
2013-11-18,1235
2013-11-19,1236
2013-11-20,1236
2013-11-21,1236
2013-11-22,1237
2013-11-23,1237
2013-11-24,1237
2013-11-25,1237
2013-11-26,1237
2013-11-27,1237
2013-11-28,1237
2013-11-29,1237
2013-11-30,1237
2013-12-01,1237
2013-12-02,1236
2013-12-03,1236
2013-12-04,1236
2013-12-05,1236
2013-12-06,1237
2013-12-07,1237
2013-12-08,1237
2013-12-09,1237
2013-12-10,1237
2013-12-11,1237
2013-12-12,1237
2013-12-13,1237
2013-12-14,1237
2013-12-15,1237
2013-12-16,1237
2013-12-17,1237
2013-12-18,1237
2013-12-19,1237
2013-12-20,1237
2013-12-21,1237
2013-12-22,1237
2013-12-23,1237
2013-12-24,1237
2013-12-25,1237
2013-12-26,1237
2013-12-27,1237
2013-12-28,1237
2013-12-29,1237
2013-12-30,1237
2013-12-31,1237
2014-01-01,1237
2014-01-02,1237
2014-01-03,1237
2014-01-04,1237
2014-01-05,1237
2014-01-06,1237
2014-01-07,1237
2014-01-08,1237
2014-01-09,1237
2014-01-10,1237
2014-01-11,1237
2014-01-12,1237
2014-01-13,1237
2014-01-14,1238
2014-01-15,1238
2014-01-16,1238
2014-01-17,1238
2014-01-18,1238
2014-01-19,1238
2014-01-20,1238
2014-01-21,1238
2014-01-22,1238
2014-01-23,1239
2014-01-24,1239
2014-01-25,1239
2014-01-26,1239
2014-01-27,1239
2014-01-28,1239
2014-01-29,1239
2014-01-30,1240
2014-01-31,1240
2014-02-01,1240
2014-02-02,1240
2014-02-03,1240
2014-02-04,1240
2014-02-05,1240
2014-02-06,1240
2014-02-07,1239
2014-02-08,1239
2014-02-09,1239
2014-02-10,1239
2014-02-11,1240
2014-02-12,1240
2014-02-13,1240
2014-02-14,1239
2014-02-15,1240
2014-02-16,1240
2014-02-17,1240
2014-02-18,1240
2014-02-19,1240
2014-02-20,1240
2014-02-21,1240
2014-02-22,1240
2014-02-23,1240
2014-02-24,1240
2014-02-25,1241
2014-02-26,1241
2014-02-27,1241
2014-02-28,1241
2014-03-01,1241
2014-03-02,1241
2014-03-03,1241
2014-03-04,1240
2014-03-05,1241
2014-03-06,1242
2014-03-07,1243
2014-03-08,1243
2014-03-09,1243
2014-03-10,1243
2014-03-11,1243
2014-03-12,1243
2014-03-13,1243
2014-03-14,1243
2014-03-15,1243
2014-03-16,1243
2014-03-17,1243
2014-03-18,1243
2014-03-19,1243
2014-03-20,1243
2014-03-21,1243
2014-03-22,1243
2014-03-23,1243
2014-03-24,1243
2014-03-25,1244
2014-03-26,1244
2014-03-27,1244
2014-03-28,1244
2014-03-29,1245
2014-03-30,1245
2014-03-31,1245
2014-04-01,1245
2014-04-02,1245
2014-04-03,1245
2014-04-04,1245
2014-04-05,1245
2014-04-06,1245
2014-04-07,1245
2014-04-08,1245
2014-04-09,1245
2014-04-10,1246
2014-04-11,1246
2014-04-12,1246
2014-04-13,1246
2014-04-14,1246
2014-04-15,1246
2014-04-16,1246
2014-04-17,1246
2014-04-18,1246
2014-04-19,1247
2014-04-20,1247
2014-04-21,1247
2014-04-22,1247
2014-04-23,1247
2014-04-24,1247
2014-04-25,1248
2014-04-26,1248
2014-04-27,1248
2014-04-28,1248
2014-04-29,1248
2014-04-30,1248
2014-05-01,1248
2014-05-02,1248
2014-05-03,1248
2014-05-04,1248
2014-05-05,1248
2014-05-06,1248
2014-05-07,1249
2014-05-08,1249
2014-05-09,1250
2014-05-10,1251
2014-05-11,1251
2014-05-12,1251
2014-05-13,1251
2014-05-14,1251
2014-05-15,1251
2014-05-16,1251
2014-05-17,1251
2014-05-18,1251
2014-05-19,1251
2014-05-20,1251
2014-05-21,1251
2014-05-22,1251
2014-05-23,1251
2014-05-24,1251
2014-05-25,1251
2014-05-26,1251
2014-05-27,1251
2014-05-28,1251
2014-05-29,1251
2014-05-30,1251
2014-05-31,1251
2014-06-01,1251
2014-06-02,1251
2014-06-03,1251
2014-06-04,1251
2014-06-05,1251
2014-06-06,1251
2014-06-07,1251
2014-06-08,1251
2014-06-09,1251
2014-06-10,1251
2014-06-11,1251
2014-06-12,1251
2014-06-13,1251
2014-06-14,1251
2014-06-15,1251
2014-06-16,1251
2014-06-17,1251
2014-06-18,1251
2014-06-19,1251
2014-06-20,1251
2014-06-21,1251
2014-06-22,1251
2014-06-23,1251
2014-06-24,1251
2014-06-25,1251
2014-06-26,1251
2014-06-27,1251
2014-06-28,1251
2014-06-29,1251
2014-06-30,1251
2014-07-01,1251
2014-07-02,1251
2014-07-03,1251
2014-07-04,1251
2014-07-05,1251
2014-07-06,1251
2014-07-07,1251
2014-07-08,1251
2014-07-09,1251
2014-07-10,1251
2014-07-11,1251
2014-07-12,1251
2014-07-13,1251
2014-07-14,1251
2014-07-15,1251
2014-07-16,1251
2014-07-17,1252
2014-07-18,1253
2014-07-19,1253
2014-07-20,1253
2014-07-21,1253
2014-07-22,1254
2014-07-23,1254
2014-07-24,1255
2014-07-25,1255
2014-07-26,1255
2014-07-27,1255
2014-07-28,1255
2014-07-29,1255
2014-07-30,1255
2014-07-31,1255
2014-08-01,1255
2014-08-02,1255
2014-08-03,1255
2014-08-04,1255
2014-08-05,1257
2014-08-06,1257
2014-08-07,1257
2014-08-08,1257
2014-08-09,1257
2014-08-10,1257
2014-08-11,1257
2014-08-12,1257
2014-08-13,1257
2014-08-14,1257
