filing_date,component,url,ownerOrg,name,cik
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/887151/000121390025026436/ea0235933-10k_capstone.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Capstone Holding Corp.,887151
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/937834/000093783425000003/mlic-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,METROPOLITAN LIFE INSURANCE CO,937834
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530746/000190359625000213/kays_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kaya Holdings, Inc.",1530746
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2005951/000200595125000005/exh_105xrpaexecuted.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Smurfit Westrock plc,2005951
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Golden Minerals Co,1011509
2025-01-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1359687/000135968725000002/rte-20240930.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"SOUTH 8 ENERGY, LLC",1359687
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1993400/000164117225017162/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Fatpipe Inc/UT,1993400
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000164117225001314/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Kindly MD, Inc.",1946573
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/69488/000095017025034598/mye-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,MYERS INDUSTRIES INC,69488
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1393434/000155837025002000/ocul-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"OCULAR THERAPEUTIX, INC",1393434
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/943535/000164117225004775/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"WORLD HEALTH ENERGY HOLDINGS, INC.",943535
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1124796/000112479625000021/lasr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"NLIGHT, INC.",1124796
2025-02-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,SMITH A O CORP,91142
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"MICROVISION, INC.",65770
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1065696/000106569625000015/lkq-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,LKQ CORP,1065696
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1784700/000095017025043295/ck0001784700-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Varagon Capital Corp,1784700
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2029118/000119312525067100/d928538d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"INFINITY NATURAL RESOURCES, INC.",2029118
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1699382/000095017025030414/pmvp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PMV Pharmaceuticals, Inc.",1699382
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680062/000168006225000003/acmr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"ACM Research, Inc.",1680062
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ADC Therapeutics SA,1771910
2024-11-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1901612/000190161224000078/gbdc4-20240930.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,"Golub Capital BDC 4, Inc.",1901612
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1038509/000103850925000019/cik1038509-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PRUCO LIFE INSURANCE OF NEW JERSEY,1038509
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/882796/000162828025007715/bcrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BIOCRYST PHARMACEUTICALS INC,882796
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925006453/lode20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Comstock Inc.,1120970
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/70866/000007086625000010/ncr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,NCR Voyix Corp,70866
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1881487/000095017025036251/acdc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ProFrac Holding Corp.,1881487
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1859007/000164117225000862/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ZyVersa Therapeutics, Inc.",1859007
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1823608/000182360825000015/amal-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Amalgamated Financial Corp.,1823608
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1145986/000095017025029252/aspn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,ASPEN AEROGELS INC,1145986
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1351636/000095017025047539/ssti-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"SOUNDTHINKING, INC.",1351636
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,FEDEX CORP,1048911
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1596993/000159699325000034/lpg-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,DORIAN LPG LTD.,1596993
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1657312/000165731225000010/vrna-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Verona Pharma plc,1657312
2025-04-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005487/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Lottery.com Inc.,1673481
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibrx Biosciences, Inc.",2007919
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1792580/000095017025027914/ovv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Ovintiv Inc.,1792580
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1728205/000172820525000047/ex963s-k1300nalproject.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Piedmont Lithium Inc.,1728205
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1590418/000168316825001278/focus_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,FOCUS UNIVERSAL INC.,1590418
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1559432/000155943225000035/txo-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"TXO Partners, L.P.",1559432
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1922858/000121390025032218/ea0235351-10k_ecdaut.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"ECD Automotive Design, Inc.",1922858
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1134765/000143774925018798/chuc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Charlie's Holdings, Inc.",1134765
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000056/vmd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"VIEMED HEALTHCARE, INC.",1729149
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1445815/000164117225002614/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BIOXYTRAN, INC",1445815
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/933972/000165495425003443/scwo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,374Water Inc.,933972
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1960262/000101376225004397/ea0234631-10k_ludwig.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"LUDWIG ENTERPRISES, INC.",1960262
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000019/aomr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Angel Oak Mortgage REIT, Inc.",1766478
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325964/000107997325000420/lwlg_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Lightwave Logic, Inc.",1325964
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1894525/000121390025032206/ea0237283-10k_apimeds.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Apimeds Pharmaceuticals US, Inc.",1894525
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1375793/000164117225004952/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Metalert, Inc.",1375793
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1052354/000095017025043325/ck0001052354-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,MAN AHL DIVERSIFIED I LP,1052354
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1661181/000095017025029137/orgo-ex10_35.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Organogenesis Holdings Inc.,1661181
2024-12-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1851484/000121390024113150/ea0225372-10k_citius.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CITIUS ONCOLOGY, INC.",1851484
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1724009/000095017025046884/prt_10-k_2024-12-31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PermRock Royalty Trust,1724009
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/832428/000083242825000012/ssp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,E.W. SCRIPPS Co,832428
2024-12-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1045942/000143774924038259/trkg20240930_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Track Group, Inc.",1045942
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880242/000143774925010172/blgo20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BIOLARGO, INC.",880242
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/84748/000008474825000026/rog-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ROGERS CORP,84748
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1684144/000155837025002904/zom-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Zomedica Corp.,1684144
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Idaho Copper Corp,1263364
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1355790/000095017025046745/isco-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,International Stem Cell CORP,1355790
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/853816/000119312525033543/d874247d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,LANDSTAR SYSTEM INC,853816
2025-02-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/100885/000010088525000042/unp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,UNION PACIFIC CORP,100885
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1081938/000165495425004122/canna_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CANNAPHARMARX, INC.",1081938
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1437283/000121465925005083/rpmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"REGO PAYMENT ARCHITECTURES, INC.",1437283
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/887396/000107261325000246/empire_form10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EMPIRE PETROLEUM CORP,887396
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BeyondSpring Inc.,1677940
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1934850/000193485025000015/fg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"F&G Annuities & Life, Inc.",1934850
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1479419/000155837025004081/kala-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KALA BIO, Inc.",1479419
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/805676/000080567625000014/prk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PARK NATIONAL CORP /OH/,805676
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIODESIX INC,1439725
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1099219/000109921925000044/met-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,METLIFE INC,1099219
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1815442/000095017025028355/kymr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kymera Therapeutics, Inc.",1815442
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1719406/000143774925007743/nrxp20241231c_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"NRX Pharmaceuticals, Inc.",1719406
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1714174/000171417425000055/bur-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Burford Capital Ltd,1714174
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1817825/000101376225002071/ea0230100-10k_steele.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Steele Creek Capital Corp,1817825
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ABVC BIOPHARMA, INC.",1173313
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842556/000121390025032248/ea0237742-10k_eon.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EON Resources Inc.,1842556
2025-06-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883984/000121390025052242/ea0244740-10k_alternus.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Alternus Clean Energy, Inc.",1883984
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/886744/000095017025027982/gern-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GERON CORP,886744
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2006986/000155837025003849/adgm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Adagio Medical Holdings, Inc.",2006986
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vaxart, Inc.",72444
2025-05-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1443646/000144364625000076/a108retiredofficerscompr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Booz Allen Hamilton Holding Corp,1443646
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1108205/000110820525000031/cris-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CURIS INC,1108205
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1790169/000106299325006145/form10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Flora Growth Corp.,1790169
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1823945/000182394525000013/owl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,BLUE OWL CAPITAL INC.,1823945
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1316835/000095017025023953/bldr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Builders FirstSource, Inc.",1316835
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BEST BUY CO INC,764478
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1590560/000155837025001699/qure-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,uniQure N.V.,1590560
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1563880/000095017025041194/trvi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Trevi Therapeutics, Inc.",1563880
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1650696/000143774925005236/lsf20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Laird Superfood, Inc.",1650696
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1272842/000095017025029234/airg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AIRGAIN INC,1272842
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1031623/000095017025032540/gifi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GULF ISLAND FABRICATION INC,1031623
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2000178/000095017025047242/ck0002000178-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Loar Holdings Inc.,2000178
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/945841/000094584125000032/pool-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,POOL CORP,945841
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1978133/000149315225009611/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,YERBAE BRANDS CORP.,1978133
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017241/love-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Lovesac Co,1701758
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004681/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"PIONEER POWER SOLUTIONS, INC.",1449792
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1126741/000155837025008723/gsit-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GSI TECHNOLOGY INC,1126741
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1560143/000168316825002111/wytec_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,WYTEC INTERNATIONAL INC,1560143
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/877212/000087721225000027/zbra-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,ZEBRA TECHNOLOGIES CORP,877212
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/836564/000168316825002584/mosaic_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Mosaic ImmunoEngineering Inc.,836564
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824403/000141057825001379/rsvr-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Reservoir Media, Inc.",1824403
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/310764/000031076425000023/syk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,STRYKER CORP,310764
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,OLD DOMINION ELECTRIC COOPERATIVE,885568
