filing_date,component,url,ownerOrg,name,cik
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514183/000101376225004139/ea0234891-10k_silopharma.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Silo Pharma, Inc.",1514183
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1584549/000095017025038326/vff-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Village Farms International, Inc.",1584549
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1852973/000162828025017861/brls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Borealis Foods Inc.,1852973
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1232582/000123258225000055/aht-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,ASHFORD HOSPITALITY TRUST INC,1232582
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000032/nrgv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Energy Vault Holdings, Inc.",1828536
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840877/000101376225004299/ea0235320-10k_envoy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Envoy Medical, Inc.",1840877
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/812796/000155837025003459/sngx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SOLIGENIX, INC.",812796
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1671502/000141057825000336/qnrx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Quoin Pharmaceuticals, Ltd.",1671502
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1859807/000101376225004396/ea0228207-10k_northview.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Profusa, Inc.",1859807
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1280776/000128077625000005/imux-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IMMUNIC, INC.",1280776
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/849401/000143774925022670/admt20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ADM TRONICS UNLIMITED, INC.",849401
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/912544/000164117225003031/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,NovelStem International Corp.,912544
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1781983/000155837025003588/apre-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aprea Therapeutics, Inc.",1781983
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828723/000182872325000010/amps-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Altus Power, Inc.",1828723
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/bcax-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Bicara Therapeutics Inc.,2023658
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/934549/000093454925000004/actg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,ACACIA RESEARCH CORP,934549
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040771/pyxs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Pyxis Oncology, Inc.",1782223
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/875355/000155837025003816/ldwy-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BLOOMIA HOLDINGS, INC.",875355
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1661779/000155837025004188/stgc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"STARTENGINE CROWDFUNDING, INC.",1661779
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621832/000143774925010177/aqms20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Aqua Metals, Inc.",1621832
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1509745/000141057825000454/lptx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CYPHERPUNK TECHNOLOGIES INC.,1509745
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,lululemon athletica inc.,1397187
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1410098/000101376225001852/ea0234537-10k_cormedix.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CorMedix Inc.,1410098
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Melar Acquisition Corp. I/Cayman,2016221
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Volato Group, Inc.",1853070
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,VanEck Ethereum ETF,1860788
2025-05-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946581/000162828025026694/ex-1042xreceivablespurchas.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,TAKE TWO INTERACTIVE SOFTWARE INC,946581
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000003/sls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SELLAS Life Sciences Group, Inc.",1390478
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841125/000184112525000017/bslk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Bolt Projects Holdings, Inc.",1841125
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1923840/000095017025045736/thrd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Third Harmonic Bio, Inc.",1923840
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1211583/000155837025003710/fencf-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,FENNEC PHARMACEUTICALS INC.,1211583
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1816613/000095017025046869/mkfg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Markforged Holding Corp,1816613
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040782/coya-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Coya Therapeutics, Inc.",1835022
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1901637/000156276225000043/uscb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"USCB FINANCIAL HOLDINGS, INC.",1901637
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1419275/000118518525000244/rvyl10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,RYVYL Inc.,1419275
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1844392/000101376225002871/ea0235056-10k_marpai.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Marpai, Inc.",1844392
2025-04-02,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1727255/000168316825002195/chilean_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Chilean Cobalt Corp.,1727255
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1789192/000164117225001513/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Nexentis Technologies Inc.,1789192
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1615219/000161521925000037/flks-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Decoy Therapeutics Inc.,1615219
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600438/000162828025032103/gms-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,GMS Inc.,1600438
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1726126/000155837025003308/epsn-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Epsilon Energy Ltd.,1726126
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/771999/000164117225001576/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"DSS, INC.",771999
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1562733/000121390025026254/ea0235758-10k_synergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Synergy CHC Corp.,1562733
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1517022/000162828025012470/akba-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Akebia Therapeutics, Inc.",1517022
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-ex10_24.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Equillium, Inc.",1746466
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1070050/000168316825002130/apptech_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,AppTech Payments Corp.,1070050
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1538495/000164117225016717/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Earth Science Tech, Inc.",1538495
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002786/tnxp-10k_123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1282224/000107997325000490/dlpn_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Dolphin Entertainment, Inc.",1282224
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000164117225001259/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BONK, INC.",1760903
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1084475/000164117225004927/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Video River Networks, Inc.",1084475
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/67347/000155837025008058/mod-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MODINE MANUFACTURING CO,67347
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/asmb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ASSEMBLY BIOSCIENCES, INC.",1426800
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Allied Gaming & Entertainment Inc.,1708341
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002263/ea0231652-10k_airjoule.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,AirJoule Technologies Corp.,1855474
2025-04-08,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1583771/000164117225003250/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Hepion Pharmaceuticals, Inc.",1583771
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1205922/000095017025054318/vcnx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VACCINEX, INC.",1205922
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840748/000155837025003988/lvtx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,LAVA Therapeutics NV,1840748
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1471727/000164117225001558/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SRx Health Solutions, Inc.",1471727
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007829/crvo20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CervoMed Inc.,1053691
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002475/beam_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Beam Global,1398805
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1623526/000095017025041170/stok-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Stoke Therapeutics, Inc.",1623526
2025-04-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1409197/000121390025033608/ea0233625-10k_bespoke.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Bespoke Extracts, Inc.",1409197
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000067/zntl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2024306/000095017025047908/jfb-10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,JFB Construction Holdings,2024306
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1803977/000164117225009410/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Limitless X Holdings Inc.,1803977
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,UNIVERSAL CORP /VA/,102037
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000024/upld-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Upland Software, Inc.",1505155
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1404281/000095017025042754/eldn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Eledon Pharmaceuticals, Inc.",1404281
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1269026/000149315225010870/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Sintx Technologies, Inc.",1269026
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/728385/000147793225002237/meec_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Birchtech Corp.,728385
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849221/000164117225017186/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Perfect Moment Ltd.,1849221
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1831363/000095017025042695/tern-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Terns Pharmaceuticals, Inc.",1831363
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1896212/000164117225001246/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CDT Equity Inc.,1896212
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1541157/000095017025054278/aktx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Akari Therapeutics Plc,1541157
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1739410/000173941025000040/rlyb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Rallybio Corp,1739410
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1593184/000168316825002614/bioregenx_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"BIOREGENX, INC.",1593184
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1531031/000155837025003114/esq-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Esquire Financial Holdings, Inc.",1531031
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1902733/000190273325000026/ncno-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"nCino, Inc.",1902733
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624512/000162828025015455/boxl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Boxlight Corp,1624512
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/sjm-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,J M SMUCKER Co,91419
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Regulus Therapeutics Inc.,1505512
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1867066/000141057825000490/derm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Journey Medical Corp,1867066
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1490873/000147793225003845/essi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"ECO SCIENCE SOLUTIONS, INC.",1490873
2025-04-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/798081/000165495425004352/lake_ex25.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,LAKELAND INDUSTRIES INC,798081
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879726/000164117225001742/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Sidus Space Inc.,1879726
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411690/000141169025000037/bngo-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Bionano Genomics, Inc.",1411690
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679628/000164117225001261/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"JUPITER NEUROSCIENCES, INC.",1679628
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1401040/000143774925008018/dmtp20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,DiaMedica Therapeutics Inc.,1401040
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1662774/000166277425000012/qncx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Quince Therapeutics, Inc.",1662774
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1550453/000143774925009799/trlc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,TriLinc Global Impact Fund LLC,1550453
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/748592/000149315225010051/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Ernexa Therapeutics Inc.,748592
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847345/000164117225002917/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aspire Biopharma Holdings, Inc.",1847345
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1712762/000164117225001840/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"bioAffinity Technologies, Inc.",1712762
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1853145/000185314525000009/evcm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,EverCommerce Inc.,1853145
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1474167/000147793225002759/cosm_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Cosmos Health Inc.,1474167
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1818382/000181838225000034/huma-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Humacyte, Inc.",1818382
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/796534/000095017025046763/nksh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,NATIONAL BANKSHARES INC,796534
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003837/bpth-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1615063/000164117225000737/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Inspired Entertainment, Inc.",1615063
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ABEONA THERAPEUTICS INC.,318306
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1117480/000111748025000004/cmrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CHIMERIX INC,1117480
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1649744/000164974425000006/dlth-20250202x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,DULUTH HOLDINGS INC.,1649744
