filing_date,component,url,ownerOrg,name,cik
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880807/000143774925017986/amsc20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/811641/000101376225004072/ea0235481-10k_immucell.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IMMUCELL CORP /DE/,811641
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1092796/000095017025088157/swbi-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SMITH & WESSON BRANDS, INC.",1092796
2025-07-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000049/lw-20250525.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lamb Weston Holdings, Inc.",1679273
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840425/000121390025034116/ea0237686-10k_osrhold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"OSR Holdings, Inc.",1840425
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/40704/000119312525147079/d938443d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GENERAL MILLS INC,40704
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1415397/000121390025026214/ea0235669-10k_raphael.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Raphael Pharmaceutical Inc.,1415397
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924515/000147793225002200/gthp_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,GUIDED THERAPEUTICS INC,924515
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829635/000155837025004843/rnaz-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Transcode Therapeutics, Inc.",1829635
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1106644/000121390025026280/ea0234263-10k_chinapharm.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CHINA PHARMA HOLDINGS, INC.",1106644
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IP STRATEGY HOLDINGS, INC.",1788230
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Anterix Inc.,1304492
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1900520/000121390025032200/ea0234915-10k_lomond.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Lomond Therapeutics Holdings, Inc.",1900520
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IGC Pharma, Inc.",1326205
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879373/000121390025063924/ea0245005-10k_graphjet.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GRAPHJET TECHNOLOGY,1879373
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14707/000001470725000017/cal-20250201x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,CALERES INC,14707
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1282631/000155837025004010/nlst-20241228x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,NETLIST INC,1282631
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/799698/000164117225001038/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,LadRx Corp,799698
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1375205/000155837025004728/urg-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,UR-ENERGY INC,1375205
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1489096/000148909625000071/thr-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Thermon Group Holdings, Inc.",1489096
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1622345/000164117225001504/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Polar Power, Inc.",1622345
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624794/000162479425000056/cswi-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"CSW INDUSTRIALS, INC.",1624794
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1774675/000143774925011912/skil20250131_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Skillsoft Corp.,1774675
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1321834/000164117225003814/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Q/C TECHNOLOGIES, INC.",1321834
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460329/000143774925010194/flnt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Fluent, Inc.",1460329
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/802257/000118518525000257/miti10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Mitesco, Inc.",802257
2025-06-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023259/ef20047573_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Grace Therapeutics, Inc.",1444192
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849380/000164117225004815/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,OneMedNet Corp,1849380
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621906/000121390025032203/ea0237453-10k_western.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Western Uranium & Vanadium Corp.,1621906
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,CIMG Inc.,1527613
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1396536/000107997325000555/duos_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"DUOS TECHNOLOGIES GROUP, INC.",1396536
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1817760/000155837025004151/smtk-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SmartKem, Inc.",1817760
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1759186/000168316825001942/coeptis_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Coeptis Therapeutics Holdings, Inc.",1759186
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1997296/000106299325006485/form10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Medicus Pharma Ltd.,1997296
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Datavault AI Inc.,1682149
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849820/000184982025000108/kitt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Nauticus Robotics, Inc.",1849820
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710482/000155837025003982/jmsb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"John Marshall Bancorp, Inc.",1710482
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1506983/000164117225001861/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Glucotrack, Inc.",1506983
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000121390025032213/ea0235307-10k_xtiaerospace.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"XTI Aerospace, Inc.",1529113
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1635088/000114036125020715/ef20047582_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Roivant Sciences Ltd.,1635088
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1476963/000155837025005986/scpx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Scorpius Holdings, Inc.",1476963
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1820875/000182912625002438/cxappinc_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,CXApp Inc.,1820875
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676238/000167623825000054/brze-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Braze, Inc.",1676238
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1329606/000164117225003950/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Clean Energy Technologies, Inc.",1329606
2025-05-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1903595/000121390025040732/ea0236064-10k_brag.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Brag House Holdings, Inc.",1903595
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514056/000164117225001897/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Titan Environmental Solutions Inc.,1514056
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1558569/000121390025031639/ea0237797-10k_ispecimen.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,iSpecimen Inc.,1558569
2025-07-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677077/000121465925010763/u7925110k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alzamend Neuro, Inc.",1677077
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1532619/000164117225001515/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Power REIT,1532619
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"FingerMotion, Inc.",1602409
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/721693/000101376225003648/ea0233627-10k_smart.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Smart Powerr Corp.,721693
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1462223/000165495425003709/nixx_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Nixxy, Inc.",1462223
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/airt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,AIR T INC,353184
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1309082/000147793225003509/cei_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"CAMBER ENERGY, INC.",1309082
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1761510/000155837025004669/tilt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,TILT Holdings Inc.,1761510
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2028336/000141057825000590/nehc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"New ERA Energy & Digital, Inc.",2028336
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1711786/000101376225004108/ea0233805-10k_hoth.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Hoth Therapeutics, Inc.",1711786
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1934642/000164117225001819/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"MDB Capital Holdings, LLC",1934642
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840563/000101376225003553/ea0234665-10k_pmgchold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,PMGC Holdings Inc.,1840563
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-04-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1427570/000155837025004477/rsls-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vyome Holdings, Inc",1427570
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1758057/000162828025015432/lazr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Luminar Technologies, Inc./DE",1758057
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/78239/000007823925000018/pvh-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,PVH CORP. /DE/,78239
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1637147/000155837025003867/zspc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"zSpace, Inc.",1637147
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1095981/000095017025047698/pstv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"PLUS THERAPEUTICS, INC.",1095981
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892747/000164117225001827/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Valuence Merger Corp. I,1892747
2025-04-02,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130166/000155837025004331/cycc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Bio Green Med Solution, Inc.",1130166
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1737953/000173795325000009/repl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Replimune Group, Inc.",1737953
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1959023/000121390025026215/ea0236216-10k_safe.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,RenX Enterprises Corp.,1959023
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829802/000095017025046338/snse-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sensei Biotherapeutics, Inc.",1829802
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1446847/000155837025004072/irwd-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IRONWOOD PHARMACEUTICALS INC,1446847
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1888012/000095017025046924/hlvx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HilleVax, Inc.",1888012
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1433642/000143364225000052/hlne-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Hamilton Lane INC,1433642
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2001557/000162828025017614/innv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Innventure, Inc.",2001557
2025-06-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000041/vtgn-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vistagen Therapeutics, Inc.",1411685
2025-05-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/797721/000095017025077138/vsat-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,VIASAT INC,797721
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046217/bcab-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioAtla, Inc.",1826892
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1833214/000095017025046994/sabs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SAB Biotherapeutics, Inc.",1833214
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785592/000095017025047893/lfly-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Leafly Holdings, Inc. /DE",1785592
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1137883/000141057825000545/bcli-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BRAINSTORM CELL THERAPEUTICS INC.,1137883
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682639/000141057825000743/eyen-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HYPERION DEFI, INC.",1682639
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1655923/000121390025026225/ea0233390-10k_alpha.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Alpha Cognition Inc.,1655923
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1962011/000164117225004920/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kairos Pharma, LTD.",1962011
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680048/000155837025003913/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MUSTANG BIO, INC.",1680048
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1716166/000164117225001750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Vivos Therapeutics, Inc.",1716166
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1860657/000143774925010198/allr20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Allarity Therapeutics, Inc.",1860657
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1638097/000117891325001112/zk2532895.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Entera Bio Ltd.,1638097
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892322/000121390025025791/ea0235326-10k_heart.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"HeartCore Enterprises, Inc.",1892322
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2016420/000101376225003509/ea0233174-10k_chengheacq2.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Chenghe Acquisition II Co.,2016420
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865506/000121390025047877/ea0237884-10k_zeoenergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Zeo Energy Corp.,1865506
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225015750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1666244/000095017025047855/cfit-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Cantor Fitzgerald Income Trust, Inc.",1666244
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1707919/000114036125011607/ef20038940_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Cenntro Inc.,1707919
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1585608/000095017025047184/jagx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Jaguar Health, Inc.",1585608
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1843162/000114036125011094/ef20038944_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,"Chicago Atlantic BDC, Inc.",1843162
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1519472/000164033425000556/solarmax_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"SolarMax Technology, Inc.",1519472
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764013/000176401325000092/imvt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Immunovant, Inc.",1764013
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924805/000092480525000012/frhc-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Freedom Holding Corp.,924805
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621672/000143774925010233/slgg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Super League Enterprise, Inc.",1621672
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356115/000135611525000003/nxdt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,1356115
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1854275/000121390025059675/ea0246595-10k_zoomcar.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Zoomcar Holdings, Inc.",1854275
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356570/000119312525118506/d897405d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,WNS (HOLDINGS) LTD,1356570
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826011/000095017025054303/bnzi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Banzai International, Inc.",1826011
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1774857/000095017025047835/aard_10k_20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aardvark Therapeutics, Inc.",1774857
