filing_date,component,url,ownerOrg,name,cik
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1947210/000143774925008652/hrol20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,"High Roller Technologies, Inc.",1947210
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1720592/000095017025030855/rpay-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Repay Holdings Corp,1720592
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1582982/000149315225010217/form10-k.htm#:~:text=consumer%20confidence,Technology,"CareCloud, Inc.",1582982
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1075736/000165495425002287/cxdo_10k.htm#:~:text=consumer%20confidence,Technology,"Crexendo, Inc.",1075736
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Evoke Pharma Inc,1403708
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1834494/000183449425000018/mlnk-20241231.htm#:~:text=consumer%20confidence,Technology,"MeridianLink, Inc.",1834494
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm#:~:text=consumer%20confidence,Finance,Meridian Corp,1750735
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1675644/000167564425000035/fvcb-20241231.htm#:~:text=consumer%20confidence,Finance,"FVCBankcorp, Inc.",1675644
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Regulus Therapeutics Inc.,1505512
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/763901/000119312525043848/d924089d10k.htm#:~:text=consumer%20confidence,Finance,"POPULAR, INC.",763901
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000022/inbk-20241231.htm#:~:text=consumer%20confidence,Finance,First Internet Bancorp,1562463
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1000209/000095017025038693/mfin-20241231.htm#:~:text=consumer%20confidence,Finance,MEDALLION FINANCIAL CORP,1000209
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1318568/000131856825000004/evri-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Everi Holdings Inc.,1318568
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"GPGI, Inc.",1823144
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1574235/000149315225011084/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Pulmatrix, Inc.",1574235
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1534254/000153425425000004/cion-20241231.htm#:~:text=consumer%20confidence,,CION Investment Corp,1534254
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1770121/000095017025040254/sana-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Sana Biotechnology, Inc.",1770121
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1419536/000141953625000047/cbnk-20241231.htm#:~:text=consumer%20confidence,Finance,Capital Bancorp Inc,1419536
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1130144/000155837025002056/bsrr-20241231x10k.htm#:~:text=consumer%20confidence,Finance,SIERRA BANCORP,1130144
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000012/rbkb-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Rhinebeck Bancorp, Inc.",1751783
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1395937/000095017025030394/sndx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Syndax Pharmaceuticals Inc,1395937
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/727207/000162828025014205/axdx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Accelerate Diagnostics, Inc",727207
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=consumer%20confidence,Technology,Rumble Inc.,1830081
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1979306/000141057825000383/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,"Andalusian Credit Company, LLC",1979306
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013880/nycr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/711669/000071166925000046/cban-20241231.htm#:~:text=consumer%20confidence,Finance,COLONY BANKCORP INC,711669
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1823878/000182387825000017/myps-20241231.htm#:~:text=consumer%20confidence,Technology,"PLAYSTUDIOS, Inc.",1823878
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm#:~:text=consumer%20confidence,,Stellus Capital Investment Corp,1551901
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1434621/000143462125000006/tree-20241231.htm#:~:text=consumer%20confidence,Finance,"LendingTree, Inc.",1434621
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1178253/000095017025038044/scyx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,SCYNEXIS INC,1178253
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1464343/000143774925007559/atlc20241231_10k.htm#:~:text=consumer%20confidence,Finance,Atlanticus Holdings Corp,1464343
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/879585/000155837025003128/atni-20241231x10k.htm#:~:text=consumer%20confidence,Technology,"ATN International, Inc.",879585
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225001251/ea0234571-10k_actelis.htm#:~:text=consumer%20confidence,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011844/ovid-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Ovid Therapeutics Inc.,1636651
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1287098/000155837025002721/mxct-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"MAXCYTE, INC.",1287098
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1854463/000149315225009315/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,WinVest Acquisition Corp.,1854463
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1674356/000167435625000007/tpt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Terra Property Trust, Inc.",1674356
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1657642/000143774925009335/pkkw20241231_10k.htm#:~:text=consumer%20confidence,Finance,"Skyline Bankshares, Inc.",1657642
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1841156/000095017025036566/pay-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Paymentus Holdings, Inc.",1841156
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1853145/000185314525000009/evcm-20241231.htm#:~:text=consumer%20confidence,Technology,EverCommerce Inc.,1853145
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1377630/000095017025034706/ncmi-20241226.htm#:~:text=consumer%20confidence,Trade & Services,"National CineMedia, Inc.",1377630
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/750558/000095017025040857/qnbc-20241231.htm#:~:text=consumer%20confidence,Finance,QNB CORP.,750558
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/732417/000073241725000015/hbia-20241231.htm#:~:text=consumer%20confidence,Finance,HILLS BANCORPORATION,732417
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/49754/000162828025010259/din-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Dine Brands Global, Inc.",49754
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1114927/000114036125007622/ef20038999_10k.htm#:~:text=consumer%20confidence,Finance,FIRST NORTHERN COMMUNITY BANCORP,1114927
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1821175/000149315225011033/form10-k.htm#:~:text=consumer%20confidence,Technology,Motorsport Games Inc.,1821175
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1701756/000170175625000043/sdot-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Sadot Group Inc.,1701756
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000024/ck0001846253-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"OmniAb, Inc.",1846253
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000042/mgnx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,MACROGENICS INC,1125345
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1891101/000189110125000006/brcc-20241231.htm#:~:text=consumer%20confidence,Manufacturing,BRC Inc.,1891101
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=consumer%20confidence,Technology,"Snail, Inc.",1886894
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000015/fgbi-20241231.htm#:~:text=consumer%20confidence,Finance,"First Guaranty Bancshares, Inc.",1408534
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1569345/000156934525000019/cxm-20250131.htm#:~:text=consumer%20confidence,Technology,"Sprinklr, Inc.",1569345
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1905824/000119312525056687/d832105d10k.htm#:~:text=consumer%20confidence,,PIMCO Capital Solutions BDC Corp.,1905824
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/nxpl20241231_10k.htm#:~:text=consumer%20confidence,,,1058307
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003703/th-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1870600/000187060025000029/dtc-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Solo Brands, Inc.",1870600
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1828105/000182810525000013/hippo-20241231.htm#:~:text=consumer%20confidence,Finance,Hippo Holdings Inc.,1828105
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1659617/000143774925008751/mbrx20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Moleculin Biotech, Inc.",1659617
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1838359/000155837025002499/rgti-20241231x10k.htm#:~:text=consumer%20confidence,Technology,"Rigetti Computing, Inc.",1838359
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=consumer%20confidence,Technology,Gogo Inc.,1537054
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1840856/000162828025011821/soun-20241231.htm#:~:text=consumer%20confidence,Technology,"SOUNDHOUND AI, INC.",1840856
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1747079/000174707925000039/baly-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Bally's Corp,1747079
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1094831/000162828025009421/bgcg-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"BGC Group, Inc.",1094831
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1641281/000095017025043873/bolt-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Bolt Biotherapeutics, Inc.",1641281
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000010/kzr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kezar Life Sciences, Inc.",1645666
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1941536/000162828025012821/baer-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1561921/000155837025003460/tela-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"TELA Bio, Inc.",1561921
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1157647/000183988225014778/wneb-10k_123124.htm#:~:text=consumer%20confidence,Finance,"Western New England Bancorp, Inc.",1157647
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000007/maps-20241231.htm#:~:text=consumer%20confidence,Technology,"WM TECHNOLOGY, INC.",1779474
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"AN2 Therapeutics, Inc.",1880438
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1528115/000095017025030849/annx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Annexon, Inc.",1528115
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1163668/000114036125007609/ef20039031_10k.htm#:~:text=consumer%20confidence,Finance,"SOUTH PLAINS FINANCIAL, INC.",1163668
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"HARROW, INC.",1360214
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1841125/000184112525000017/bslk-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Bolt Projects Holdings, Inc.",1841125
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1933567/000149315225010984/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Neuraxis, INC",1933567
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1741830/000174183025000009/kron-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kronos Bio, Inc.",1741830
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2007596/000162828025015138/twfg-20241231.htm#:~:text=consumer%20confidence,Finance,"TWFG, Inc.",2007596
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/2011514/000114036125008455/ef20043984_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Anteris Technologies Global Corp.,2011514
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=consumer%20confidence,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1408443/000155837025002849/mist-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Milestone Pharmaceuticals Inc.,1408443
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1516551/000151655125000027/skye-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Skye Bioscience, Inc.",1516551
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1689731/000162828025012878/ssbk-20241231.htm#:~:text=consumer%20confidence,Finance,"Southern States Bancshares, Inc.",1689731
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,MetaVia Inc.,1638287
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040782/coya-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Coya Therapeutics, Inc.",1835022
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1162194/000095017025036608/lab-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,STANDARD BIOTOOLS INC.,1162194
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/2024218/000202421825000020/smlp-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Summit Midstream Corp,2024218
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1870144/000107997325000428/cdio_10k-123124.htm#:~:text=consumer%20confidence,Life Sciences,"Cardio Diagnostics Holdings, Inc.",1870144
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Tivic Health Systems, Inc.",1787740
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035921/prld-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Prelude Therapeutics Inc,1678660
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/2020354/000095017025032212/ck0002020354-20241231.htm#:~:text=consumer%20confidence,,West Bay BDC LLC,2020354
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1820144/000182014425000013/grnd-20241231.htm#:~:text=consumer%20confidence,Technology,Grindr Inc.,1820144
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=consumer%20confidence,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1841330/000101376225001646/ea0230888-10k_pasithea.htm#:~:text=consumer%20confidence,Life Sciences,Pasithea Therapeutics Corp.,1841330
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1937993/000121390025023759/ea0232553-10k_cadrenal.htm#:~:text=consumer%20confidence,Life Sciences,"Cadrenal Therapeutics, Inc.",1937993
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=consumer%20confidence,Trade & Services,"Phreesia, Inc.",1412408
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1711933/000155837025003124/akya-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Akoya Biosciences, Inc.",1711933
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1053352/000155837025002516/htbk-20241231x10k.htm#:~:text=consumer%20confidence,Finance,HERITAGE COMMERCE CORP,1053352
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/2011498/000095017025038042/ck0002011498-20241231.htm#:~:text=consumer%20confidence,,AGL Private Credit Income Fund,2011498
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tyra Biosciences, Inc.",1863127
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1939433/000193943325000041/cnsreit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Cohen & Steers Income Opportunities REIT, Inc.",1939433
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1882850/000095017025043328/ck0001882850-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Apollo Realty Income Solutions, Inc.",1882850
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1527599/000095017025034820/sybx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"SYNLOGIC, INC.",1527599
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1819516/000181951625000012/up-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Wheels Up Experience Inc.,1819516
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"BioAge Labs, Inc.",1709941
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/923139/000155837025002687/ffic-20241231x10k.htm#:~:text=consumer%20confidence,Finance,FLUSHING FINANCIAL CORP,923139
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"MAMMOTH ENERGY SERVICES, INC.",1679268
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1690536/000162828025014348/fscreit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"FS Credit Real Estate Income Trust, Inc.",1690536
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1220754/000122075425000008/modv-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,ModivCare Inc,1220754
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1820872/000162828025011370/gbtg-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Global Business Travel Group, Inc.",1820872
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/2012706/000201270625000004/suns-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Sunrise Realty Trust, Inc.",2012706
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=consumer%20confidence,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tectonic Therapeutic, Inc.",1681087
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=consumer%20confidence,Manufacturing,SEMTECH CORP,88941
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1616543/000155837025002044/sens-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Senseonics Holdings, Inc.",1616543
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,XOMA Royalty Corp,791908
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1509470/000149315225009940/form10-k.htm#:~:text=consumer%20confidence,,SURO CAPITAL CORP.,1509470
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1823608/000182360825000015/amal-20241231.htm#:~:text=consumer%20confidence,Finance,Amalgamated Financial Corp.,1823608
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1859007/000164117225000862/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"ZyVersa Therapeutics, Inc.",1859007
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1728117/000172811725000021/goss-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Gossamer Bio, Inc.",1728117
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,biote Corp.,1819253
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1331465/000133146525000051/fhlba-20241231.htm#:~:text=consumer%20confidence,Finance,Federal Home Loan Bank of Atlanta,1331465
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1680379/000141057825000346/sbt-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Sterling Bancorp, Inc.",1680379
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/862831/000095017025037918/fisi-20241231.htm#:~:text=consumer%20confidence,Finance,FINANCIAL INSTITUTIONS INC,862831
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1513525/000121390025019771/ea0232194-10k_adial.htm#:~:text=consumer%20confidence,Life Sciences,"ADIAL PHARMACEUTICALS, INC.",1513525
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/xfor-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"X4 Pharmaceuticals, Inc",1501697
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1778129/000095017025034600/tsndf-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,TerrAscend Corp.,1778129
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1462120/000146212025000018/lob-20241231.htm#:~:text=consumer%20confidence,Finance,"Live Oak Bancshares, Inc.",1462120
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/2031750/000162828025012670/aci-20241231.htm#:~:text=consumer%20confidence,,Ares Core Infrastructure Fund,2031750
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Inhibrx Biosciences, Inc.",2007919
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=consumer%20confidence,Finance,CHAIN BRIDGE BANCORP INC,1392272
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1851612/000114036125010300/ef20040178_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Focus Impact BH3 Acquisition Co,1851612
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1559432/000155943225000035/txo-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"TXO Partners, L.P.",1559432
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1690585/000095017025037131/dnth-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Dianthus Therapeutics, Inc. /DE/",1690585
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Rigel Resource Acquisition Corp.,1860879
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"PALISADE BIO, INC.",1357459
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1496323/000095017025034597/igms-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"IGM Biosciences, Inc.",1496323
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1585101/000158510125000017/hgit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"HINES GLOBAL INCOME TRUST, INC.",1585101
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1995807/000095017025034049/lb-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,LandBridge Co LLC,1995807
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1986395/000095017025043063/ck0001986395-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Starwood Credit Real Estate Income Trust,1986395
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,BIODESIX INC,1439725
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1966494/000095017025037929/crgx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"CARGO Therapeutics, Inc.",1966494
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1287865/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,MEDICAL PROPERTIES TRUST INC,1287865
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1524607/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"MPT Operating Partnership, L.P.",1524607
