filing_date,component,url,ownerOrg,name,cik
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1861974/000186197425000004/exc-20241231.htm#:~:text=consumer%20confidence,Technology,ECARX Holdings Inc.,1861974
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1709626/000095017025042709/ncna-20241231.htm#:~:text=consumer%20confidence,Life Sciences,NuCana plc,1709626
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1697862/000169786225000024/argx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,ARGENX SE,1697862
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1855612/000185561225000013/ck0001855612-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Grab Holdings Ltd,1855612
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1857190/000141057825000398/nyxh-20241231x20f.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Nyxoah SA,1857190
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1650107/000165010725000039/cce-20241231.htm#:~:text=consumer%20confidence,Manufacturing,COCA-COLA EUROPACIFIC PARTNERS plc,1650107
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925027998/puk-20241231x20f.htm#:~:text=consumer%20confidence,Finance,PRUDENTIAL PLC,1116578
2025-03-17,international,https://www.sec.gov/Archives/edgar/data/1114446/000161052025000027/ubs-20241231.htm#:~:text=consumer%20confidence,Finance,UBS AG,1114446
2025-03-17,international,https://www.sec.gov/Archives/edgar/data/1610520/000161052025000023/ubs-20241231.htm#:~:text=consumer%20confidence,Finance,UBS Group AG,1610520
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/769218/000119312525064638/d869711d20f.htm#:~:text=consumer%20confidence,Finance,AEGON LTD.,769218
