filing_date,component,url,ownerOrg,name,cik
2025-02-28,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1650648/000095017025030056/fdmt-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Life Sciences,"4D Molecular Therapeutics, Inc.",1650648
2025-03-06,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1531978/000155837025002386/fna-20241231x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Industrial Applications and Services,"Paragon 28, Inc.",1531978
2025-02-27,environmental_domestic,https://www.sec.gov/Archives/edgar/data/1000694/000100069425000004/nvax-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Life Sciences,NOVAVAX INC,1000694
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/1464343/000143774925007559/ex_745289.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Atlanticus Holdings Corp,1464343
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1629019/000155837025001941/mbin-20241231xex21.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Merchants Bancorp,1629019
2025-03-10,social_domestic,https://www.sec.gov/Archives/edgar/data/1331451/000133145125000050/a20244q10k.pdf#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Chicago,1331451
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/1331754/000133175425000063/fhlbi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Indianapolis,1331754
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/1331465/000133146525000051/fhlba-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Atlanta,1331465
2025-03-20,social_domestic,https://www.sec.gov/Archives/edgar/data/1326771/000132677125000054/fhlbcin-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Cincinnati,1326771
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/723188/000141057825000247/cbu-20241231xex21d1.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"COMMUNITY FINANCIAL SYSTEM, INC.",723188
2025-03-06,social_domestic,https://www.sec.gov/Archives/edgar/data/1316944/000131694425000055/fhlbsf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of San Francisco,1316944
2025-03-05,social_domestic,https://www.sec.gov/Archives/edgar/data/1330399/000133039925000010/fhlbpgh-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Pittsburgh,1330399
2025-03-14,social_domestic,https://www.sec.gov/Archives/edgar/data/1331463/000133146325000051/fhlbbost-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Boston,1331463
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1580560/000095017025027078/flyw-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,Flywire Corp,1580560
2025-03-11,social_domestic,https://www.sec.gov/Archives/edgar/data/1462056/000146205625000015/blze-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Backblaze, Inc.",1462056
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1546417/000154641725000034/blmn-20241229.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Bloomin' Brands, Inc.",1546417
2025-03-21,social_domestic,https://www.sec.gov/Archives/edgar/data/1331757/000133175725000052/fhlbd-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Dallas,1331757
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/36966/000003696625000024/afy2024xexh21xsubsidiaries.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,FIRST HORIZON CORP,36966
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000046/fhlbdm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Des Moines,1325814
2025-03-17,social_domestic,https://www.sec.gov/Archives/edgar/data/928340/000155837025003137/cwco-20241231xex10d145.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,Consolidated Water Co. Ltd.,928340
2025-03-12,social_domestic,https://www.sec.gov/Archives/edgar/data/1134115/000141057825000319/thm-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,INTERNATIONAL TOWER HILL MINES LTD,1134115
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/1325878/000132587825000054/fhlbt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of Topeka,1325878
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1650164/000165016425000072/tost-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Toast, Inc.",1650164
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/911147/000091114725000010/cnty-20241231xex99_1.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,CENTURY CASINOS INC /CO/,911147
2025-03-21,social_domestic,https://www.sec.gov/Archives/edgar/data/1329842/000141057825000409/fhlbny-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Federal Home Loan Bank of New York,1329842
2025-03-05,social_domestic,https://www.sec.gov/Archives/edgar/data/1425450/000142545025000015/kids-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,ORTHOPEDIATRICS CORP,1425450
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/909724/000114036125006103/ef20039035_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,TANDY LEATHER FACTORY INC,909724
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/824142/000082414225000039/aaon-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"AAON, INC.",824142
2025-03-11,social_domestic,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,INTERPARFUMS INC,822663
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,UNIVERSAL HEALTH SERVICES INC,352915
2025-03-26,social_domestic,https://www.sec.gov/Archives/edgar/data/701719/000070171925000007/ela-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,Envela Corp,701719
2025-03-24,social_domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"UiPath, Inc.",1734722
2025-03-04,social_domestic,https://www.sec.gov/Archives/edgar/data/1631574/000095017025031322/wve-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Wave Life Sciences Ltd.,1631574
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1846069/000184606925000017/kind-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Nextdoor Holdings, Inc.",1846069
2025-03-25,social_domestic,https://www.sec.gov/Archives/edgar/data/1845022/000184502225000026/base-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Couchbase, Inc.",1845022
2025-03-14,social_domestic,https://www.sec.gov/Archives/edgar/data/815917/000095017025039256/ck0000815917-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,JONES FINANCIAL COMPANIES LLLP,815917
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/1423869/000142386925000006/pcb10kex109202412.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,PCB BANCORP,1423869
2025-03-21,social_domestic,https://www.sec.gov/Archives/edgar/data/1299969/000129996925000004/chci-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,"Comstock Holding Companies, Inc.",1299969
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1109242/000095017025029782/hafc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,HANMI FINANCIAL CORP,1109242
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000037/cveo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,Civeo Corp,1590584
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1756655/000162828025008727/ardt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,"Ardent Health, Inc.",1756655
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1691421/000169142125000031/lmnd-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Lemonade, Inc.",1691421
2025-03-12,social_domestic,https://www.sec.gov/Archives/edgar/data/1653909/000162828025012130/bird-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"Allbirds, Inc.",1653909
2025-03-05,social_domestic,https://www.sec.gov/Archives/edgar/data/789933/000078993325000006/nacco-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,NACCO INDUSTRIES INC,789933
2025-03-14,social_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,McEwen Inc.,314203
2025-03-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,lululemon athletica inc.,1397187
2025-03-21,social_domestic,https://www.sec.gov/Archives/edgar/data/794367/000162828025014315/m-20250201.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Macy's, Inc.",794367
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1846576/000162828025008688/figs-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"FIGS, Inc.",1846576
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/745308/000155837025001603/joe-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,ST JOE Co,745308
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/1066605/000106660525000017/hsii-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,HEIDRICK & STRUGGLES INTERNATIONAL INC,1066605
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1318742/000155837025001748/nclc-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,NCL CORP Ltd.,1318742
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/949157/000094915725000024/a20241231q4ex961.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,CENTURY ALUMINUM CO,949157
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1513761/000155837025001743/nclh-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,Norwegian Cruise Line Holdings Ltd.,1513761
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1585364/000158536425000014/prgo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,PERRIGO Co plc,1585364
2025-03-20,social_domestic,https://www.sec.gov/Archives/edgar/data/1988494/000095017025042774/fvr-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,"FrontView REIT, Inc.",1988494
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/912767/000155837025001595/ufpi-20241228x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,UFP INDUSTRIES INC,912767
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1108426/000110842625000014/pnm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,TXNM ENERGY INC,1108426
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/22767/000110842625000014/pnm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,TEXAS NEW MEXICO POWER CO,22767
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/81023/000110842625000014/pnm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,PUBLIC SERVICE CO OF NEW MEXICO,81023
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/883237/000088323725000010/vrts-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"VIRTUS INVESTMENT PARTNERS, INC.",883237
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383057/000095017025027250/dbp-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Precious Metals Fund,1383057
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1367306/000095017025027250/dbp-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Multi-Sector Commodity Trust,1367306
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1854139/000095017025027728/zvia-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,Zevia PBC,1854139
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383058/000095017025027272/dbo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Oil Fund,1383058
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1367306/000095017025027272/dbo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Multi-Sector Commodity Trust,1367306
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/790359/000114036125006528/ef20039015_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,NBT BANCORP INC,790359
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1516912/000151691225000064/obnk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Origin Bancorp, Inc.",1516912
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1977303/000197730325000006/lthm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,Arcadium Lithium plc,1977303
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000016/hnst-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Honest Company, Inc.",1530979
2025-03-11,social_domestic,https://www.sec.gov/Archives/edgar/data/1997859/000199785925000017/wbtn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,WEBTOON Entertainment Inc.,1997859
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1622536/000162828025008786/tln-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,Talen Energy Corp,1622536
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/has-20241229.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"HASBRO, INC.",46080
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/1567925/000156792525000010/cik0001567925-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,"Sila Realty Trust, Inc.",1567925
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383082/000095017025027262/dba-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,INVESCO DB AGRICULTURE FUND,1383082
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1367306/000095017025027262/dba-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Multi-Sector Commodity Trust,1367306
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383084/000095017025027245/dbb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,INVESCO DB BASE METALS FUND,1383084
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1367306/000095017025027245/dbb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Multi-Sector Commodity Trust,1367306
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383149/000095017025027260/udn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,INVESCO DB US DOLLAR INDEX BEARISH FUND,1383149
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1371571/000095017025027260/udn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB US Dollar Index Trust,1371571
2025-03-05,social_domestic,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Okta, Inc.",1660134
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383151/000095017025027275/uup-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB US Dollar Index Bullish Fund,1383151
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1371571/000095017025027275/uup-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB US Dollar Index Trust,1371571
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1328237/000095017025027261/dbc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Commodity Index Tracking Fund,1328237
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1383062/000095017025027264/dbe-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Energy Fund,1383062
