filing_date,component,url,ownerOrg,name,cik
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/2039058/000101376225000620/ea0233628-10k_jackson2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Jackson Acquisition Co II,2039058
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1356093/000143774925007738/crex20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"CREATIVE REALITIES, INC.",1356093
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1562151/000156215125000007/cwgl-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Crimson Wine Group, Ltd",1562151
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Designer Brands Inc.,1319947
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1790169/000106299325006145/form10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ZeroStack Corp.,1790169
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Lionheart Holdings,2015955
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Melar Acquisition Corp. I/Cayman,2016221
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1509745/000141057825000454/lptx-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,CYPHERPUNK TECHNOLOGIES INC.,1509745
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1177609/000117760925000009/five-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"FIVE BELOW, INC",1177609
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/hyac-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Haymaker Acquisition Corp. 4,1970509
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1799332/000149315225010404/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,GAN Ltd,1799332
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,AMERICAN EAGLE OUTFITTERS INC,919012
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1739174/000101376225002283/ea0234724-10k_biomx.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,BiomX Inc.,1739174
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1854795/000101376225001662/ea0233338-10k_integrated.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,INTEGRATED RAIL & RESOURCES ACQUISITION CORP,1854795
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1844392/000101376225002871/ea0235056-10k_marpai.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Marpai, Inc.",1844392
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000013/hson-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Star Equity Holdings, Inc.",1210708
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1488039/000095017025044099/atos-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"ATOSSA THERAPEUTICS, INC.",1488039
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Vestand Inc.,1898604
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1615219/000161521925000037/flks-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Decoy Therapeutics Inc.,1615219
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/354950/000035495025000085/hd-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"HOME DEPOT, INC.",354950
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1474432/000162828025015044/pstg-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Everpure, Inc.",1474432
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866838/000101376225002744/ea0235553-10k_inception.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Inception Growth Acquisition Ltd,1866838
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/asmb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"ASSEMBLY BIOSCIENCES, INC.",1426800
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Holley Inc.,1822928
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"STAR OPERATING COMPANIES, INC.",707388
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Core & Main, Inc.",1856525
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Evolution Metals & Technologies Corp.,1866226
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000041/klxe-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"KLX Energy Services Holdings, Inc.",1738827
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Compass Digital Acquisition Corp.,1851909
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1124804/000095017025041181/mdrx-20221231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Veradigm Inc.,1124804
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2024203/000164117225000774/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Cayson Acquisition Corp,2024203
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/2019505/000121390025024561/ea0234259-10k_health.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Health In Tech, Inc.",2019505
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Urgent.ly Inc.,1603652
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Evoke Pharma Inc,1403708
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1477720/000147772025000045/asan-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Asana, Inc.",1477720
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/2028699/000121390025025227/ea0234370-10k_dynamix.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Dynamix Corp,2028699
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/2029492/000121390025025105/ea0234035-10k_mountain.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Mountain Lake Acquisition Corp.,2029492
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/2010930/000101376225001624/ea0234260-10k_centurion.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Centurion Acquisition Corp.,2010930
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1897463/000141057825000338/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Graf Global Corp.,1897463
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1996210/000143774925007468/blmh20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"BLUM HOLDINGS, INC.",1996210
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1819974/000181997425000010/skyt-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"SkyWater Technology, Inc",1819974
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/812796/000155837025003459/sngx-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"SOLIGENIX, INC.",812796
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1895582/000095017025041418/ck0001895582-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"Pershing Square SPARC Holdings, Ltd./DE",1895582
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2012807/000182912625002048/rfacq2_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,RF Acquisition Corp II,2012807
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1828972/000182897225000073/bzfd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"BuzzFeed, Inc.",1828972
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1693577/000143774925007641/main20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"MainStreet Bancshares, Inc.",1693577
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1888734/000164117225000409/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,GLOBALINK INVESTMENT INC.,1888734
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/921114/000155837025003406/armp-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Armata Pharmaceuticals, Inc.",921114
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"MongoDB, Inc.",1441816
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1503274/000150327425000031/qtrx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Quanterix Corp,1503274
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1882198/000101376225001035/ea0234577-10k_athenatech2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Athena Technology Acquisition Corp. II,1882198
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1641398/000121390025024635/ea0234379-10k_gdcul.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,GD Culture Group Ltd,1641398
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1944212/000164117225000875/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,DT Cloud Acquisition Corp,1944212
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/2015947/000141057825000335/sbxc-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,SilverBox Corp IV,2015947
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2025396/000101376225002707/ea0234943-10k_vinehill.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Vine Hill Capital Investment Corp.,2025396
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/2017526/000114036125009447/ef20039024_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Perceptive Capital Solutions Corp,2017526
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/925741/000143774925009397/bcda20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"BioCardia, Inc.",925741
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2007596/000162828025015138/twfg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"TWFG, Inc.",2007596
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1901637/000156276225000043/uscb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"USCB FINANCIAL HOLDINGS, INC.",1901637
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1988494/000095017025042774/fvr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"FrontView REIT, Inc.",1988494
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1870144/000107997325000428/cdio_10k-123124.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Cardio Diagnostics Holdings, Inc.",1870144
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1831359/000141057825000474/jwsm-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Jaws Mustang Acquisition Corp,1831359
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1884046/000141057825000411/spkl-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Spark I Acquisition Corp,1884046
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"PSQ Holdings, Inc.",1847064
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1743745/000149315225011057/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Greenlane Holdings, Inc.",1743745
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/dell-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Dell Technologies Inc.,1571996
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Phreesia, Inc.",1412408
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Golden Matrix Group, Inc.",1437925
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1912461/000101376225003413/ea0233932-10k_skgrowth.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,SK Growth Opportunities Corp,1912461
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045262/nktx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Nkarta, Inc.",1787400
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1907982/000190798225000060/qbts-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,D-Wave Quantum Inc.,1907982
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1894176/000101376225002805/ea0234557-10k_cohen1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Cohen Circle Acquisition Corp. I,1894176
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040281/hypr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Hyperfine, Inc.",1833769
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Rigel Resource Acquisition Corp.,1860879
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2028935/000101376225003405/ea0234674-10k_fact2acq.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,FACT II Acquisition Corp.,2028935
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1567264/000156726425000010/intensity-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"INTENSITY THERAPEUTICS, INC.",1567264
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2030781/000203078125000011/spparent-20250131x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"SailPoint, Inc.",2030781
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1831631/000183163125000023/ldi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"loanDepot, Inc.",1831631
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1083446/000095017025039122/asth-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Astrana Health, Inc.",1083446
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"NEXTNRG, INC.",1817004
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1980088/000162828025012591/mnr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,MACH NATURAL RESOURCES LP,1980088
