filing_date,component,url,ownerOrg,name,cik
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1776661/000095017025035151/adv-ex14_1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Advantage Solutions Inc.,1776661
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/709337/000095017025034480/fmnb-ex14_1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,FARMERS NATIONAL BANC CORP /OH/,709337
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/766792/000149315225010917/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,CVD EQUIPMENT CORP,766792
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231x10kxexx1015.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Inspirato Inc,1820566
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1049606/000155837025002264/cix-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,COMPX INTERNATIONAL INC,1049606
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/719135/000143774925007521/apyx20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Apyx Medical Corp,719135
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/20639/000114036125010025/ef20038924_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,AmBase Corp,20639
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1570562/000157056225000020/eols-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Evolus, Inc.",1570562
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1672909/000143774925006992/cphc20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Canterbury Park Holding Corp,1672909
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1286613/000114036125006937/ef20039011_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,LINCOLN EDUCATIONAL SERVICES CORP,1286613
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/357301/000114036125008827/ef20039040_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,TRUSTCO BANK CORP N Y,357301
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Beauty Health Co,1818093
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1084991/000108499125000024/ngs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,NATURAL GAS SERVICES GROUP INC,1084991
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1275158/000127515825000016/ndls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,NOODLES & Co,1275158
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1052354/000095017025043325/ck0001052354-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,MAN AHL DIVERSIFIED I LP,1052354
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/720858/000072085825000007/itic-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,INVESTORS TITLE CO,720858
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/46129/000155837025002265/alnt-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,ALLIENT INC,46129
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002897/iii-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Information Services Group Inc.,1371489
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1590877/000095017025038770/rgnx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,REGENXBIO Inc.,1590877
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1089907/000162828025013989/swkh-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,SWK Holdings Corp,1089907
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1109116/000095017025034661/evc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,ENTRAVISION COMMUNICATIONS CORP,1109116
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/731122/000183988225014475/ccfn-10k_123124.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,MUNCY COLUMBIA FINANCIAL Corp,731122
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1436126/000143612625000026/mg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Mistras Group, Inc.",1436126
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1891856/000095017025035772/genk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"GEN Restaurant Group, Inc.",1891856
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,LOWES COMPANIES INC,60667
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Sleep Number Corp,827187
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/320121/000032012125000011/tls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,TELOS CORP,320121
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1754170/000155837025002624/asle-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,AerSale Corp,1754170
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1257640/000155837025002395/kro-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,KRONOS WORLDWIDE INC,1257640
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Quest Resource Holding Corp,1442236
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064082/d830848d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1913971/000119312525054907/d885370d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Princeton Bancorp, Inc.",1913971
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/101984/000010198425000038/ueic-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,UNIVERSAL ELECTRONICS INC,101984
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1228454/000122845425000003/bcbp-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,BCB BANCORP INC,1228454
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,INTERPARFUMS INC,822663
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/883975/000164117225000614/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Microbot Medical Inc.,883975
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1518715/000151871525000026/hmst-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Mechanics Bancorp,1518715
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/72162/000155837025002417/nl-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,NL INDUSTRIES INC,72162
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1854964/000185496425000004/nlcp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"NewLake Capital Partners, Inc.",1854964
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/914748/000091474825000003/cik0000914748-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,EVEREST REINSURANCE HOLDINGS INC,914748
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1583107/000155837025002447/tbph-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Theravance Biopharma, Inc.",1583107
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/821002/000155837025003540/giii-20250131x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,G III APPAREL GROUP LTD /DE/,821002
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Regulus Therapeutics Inc.,1505512
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1035092/000162828025011575/shbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,SHORE BANCSHARES INC,1035092
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1071236/000107123625000026/rrbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,RED RIVER BANCSHARES INC,1071236
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1855447/000095017025042645/tygo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"TIGO ENERGY, INC.",1855447
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"UiPath, Inc.",1734722
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"SentinelOne, Inc.",1583708
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/1808665/000180866525000009/asrt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Assertio Holdings, Inc.",1808665
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1769617/000155837025002324/hone-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"HarborOne Bancorp, Inc.",1769617
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000015/fgbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"First Guaranty Bancshares, Inc.",1408534
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Snail, Inc.",1886894
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1001614/000100161425000012/rep-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Riley Exploration Permian, Inc.",1001614
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000009/crwd-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"CrowdStrike Holdings, Inc.",1535527
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1637880/000163788025000010/tris-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Tri-State Generation & Transmission Association, Inc.",1637880
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000007/nrim-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,NORTHRIM BANCORP INC,1163370
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1832332/000095017025038504/avah-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Aveanna Healthcare Holdings, Inc.",1832332
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1997859/000199785925000017/wbtn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,WEBTOON Entertainment Inc.,1997859
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1815849/000181584925000015/ati-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"ATI Physical Therapy, Inc.",1815849
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,ADC Therapeutics SA,1771910
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/59255/000155837025002409/vhl-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,VALHI INC /DE/,59255
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1326771/000132677125000054/fhlbcin-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of Cincinnati,1326771
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1462120/000146212025000018/lob-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Live Oak Bancshares, Inc.",1462120
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1584549/000095017025038326/vff-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Village Farms International, Inc.",1584549
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Inhibrx Biosciences, Inc.",2007919
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1858848/000095017025036329/tnya-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Tenaya Therapeutics, Inc.",1858848
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1964333/000196433325000105/bhrb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Burke & Herbert Financial Services Corp.,1964333
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1850119/000155837025003299/ipsc-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Century Therapeutics, Inc.",1850119
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,OPAL Fuels Inc.,1842279
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1828723/000182872325000010/amps-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Altus Power, Inc.",1828723
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1776738/000177673825000003/cbstf-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Cannabist Co Holdings Inc.,1776738
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033510/fate-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,FATE THERAPEUTICS INC,1434316
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1607962/000117891325000736/zk2532799.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Lifeward Ltd.,1607962
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/1400118/000155837025002747/sgmt-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Sagimet Biosciences Inc.,1400118
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1668243/000143774925006842/urgn20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,UroGen Pharma Ltd.,1668243
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1316944/000131694425000055/fhlbsf-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of San Francisco,1316944
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1331463/000133146325000051/fhlbbost-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of Boston,1331463
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1124105/000095017025040279/gyre-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"GYRE THERAPEUTICS, INC.",1124105
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1329842/000141057825000409/fhlbny-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of New York,1329842
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1976336/000095017025041127/ck0001976336-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,Antares Private Credit Fund,1976336
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1993402/000095017025040578/ck0001993402-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,Antares Strategic Credit Fund,1993402
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1838126/000183812625000017/hps-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,HPS Corporate Lending Fund,1838126
2025-03-06,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/946155/000162828025010848/code_ofxconduct.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,TIAA REAL ESTATE ACCOUNT,946155
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1822250/000095017025037990/logc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,ContextLogic Inc.,1822250
2025-03-13,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1832332/000095017025038504/avah-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"Aveanna Healthcare Holdings, Inc.",1832332
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/798287/000143774925007273/ptsi20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,PAMT CORP,798287
2025-03-17,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1308208/000095017025040283/ulh-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"UNIVERSAL LOGISTICS HOLDINGS, INC.",1308208
2025-03-17,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925007993/svt20241231c_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,SERVOTRONICS INC /DE/,89140
