filing_date,component,url,ownerOrg,name,cik
2025-03-19,international,https://www.sec.gov/Archives/edgar/data/1003935/000100393525000004/nice-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,NICE Ltd.,1003935
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1894693/000101376225001028/ea0234058-20f_saver.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,SaverOne 2014 Ltd.,1894693
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/911971/000091197125000007/tk-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,TEEKAY CORP LTD,911971
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1086434/000141057825000464/audc-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,AUDIOCODES LTD,1086434
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1419945/000141994525000004/tnk-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,TEEKAY TANKERS LTD.,1419945
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1708688/000121390025025292/ea0234504-20f_inflarxnv.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,InflaRx N.V.,1708688
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1954042/000141057825000390/zk-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,ZEEKR Intelligent Technology Holding Ltd,1954042
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,AC Immune SA,1651625
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1565025/000129281425000831/abevform20f_2024.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,AMBEV S.A.,1565025
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,uCloudlink Group Inc.,1775898
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1709626/000095017025042709/ncna-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,NuCana plc,1709626
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1627281/000095017025039038/clls-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Cellectis S.A.,1627281
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1723690/000119312525061847/d930276d20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Bilibili Inc.,1723690
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1722608/000095017025045691/iq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"iQIYI, Inc.",1722608
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1956827/000195682725000010/abvx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Abivax S.A.,1956827
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1741530/000141057825000441/qfin-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"Qfin Holdings, Inc.",1741530
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1668717/000119312525052976/d899194d20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,Anheuser-Busch InBev SA/NV,1668717
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1717393/000141057825000513/caap-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
